timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.37895280022
2025-07-10 00:23:00+00:00,99999.11864169902
2025-07-10 00:24:00+00:00,99999.84711939227
2025-07-10 00:25:00+00:00,99999.31081679602
2025-07-10 00:26:00+00:00,99999.40020056206
2025-07-10 00:27:00+00:00,99998.57786991447
2025-07-10 00:28:00+00:00,99997.16560641101
2025-07-10 00:29:00+00:00,99996.48182060079
2025-07-10 00:30:00+00:00,99997.61252524122
2025-07-10 00:31:00+00:00,99997.87620735104
2025-07-10 00:32:00+00:00,99997.61699442953
2025-07-10 00:33:00+00:00,99995.84272667358
2025-07-10 00:34:00+00:00,99995.37346190187
2025-07-10 00:35:00+00:00,99994.10868161237
2025-07-10 00:36:00+00:00,99993.21037476364
2025-07-10 00:37:00+00:00,99992.49977382361
2025-07-10 00:38:00+00:00,99991.86961827302
2025-07-10 00:39:00+00:00,99991.75788856547
2025-07-10 00:40:00+00:00,99991.75788856547
2025-07-10 00:41:00+00:00,99992.0662625583
2025-07-10 00:42:00+00:00,99990.3590326269
2025-07-10 00:43:00+00:00,99988.69962725104
2025-07-10 00:44:00+00:00,99989.8791240288
2025-07-10 00:45:00+00:00,99996.83724067888
2025-07-10 00:46:00+00:00,99990.98547371954
2025-07-10 00:47:00+00:00,99993.17074294342
2025-07-10 00:48:00+00:00,99992.20154404078
2025-07-10 00:49:00+00:00,99994.27709263418
2025-07-10 00:50:00+00:00,99994.18565877543
2025-07-10 00:51:00+00:00,99991.89981230695
2025-07-10 00:52:00+00:00,99991.45178639912
2025-07-10 00:53:00+00:00,99988.23331457148
2025-07-10 00:54:00+00:00,99988.83677803916
2025-07-10 00:55:00+00:00,99986.88009346214
2025-07-10 00:56:00+00:00,99980.77231169833
2025-07-10 00:57:00+00:00,99980.51629689385
2025-07-10 00:58:00+00:00,99982.01581217718
2025-07-10 00:59:00+00:00,99980.48886673624
2025-07-10 01:00:00+00:00,99982.02495556306
2025-07-10 01:01:00+00:00,99981.65007674223
2025-07-10 01:02:00+00:00,99979.10821546927
2025-07-10 01:03:00+00:00,99980.63516091021
2025-07-10 01:04:00+00:00,99984.786258097
2025-07-10 01:05:00+00:00,99986.1211924346
2025-07-10 01:06:00+00:00,99981.88780477495
2025-07-10 01:07:00+00:00,99983.52447084639
2025-07-10 01:08:00+00:00,99981.2020508344
2025-07-10 01:09:00+00:00,99981.47635241062
2025-07-10 01:10:00+00:00,99978.55961231682
2025-07-10 01:11:00+00:00,99985.71888345614
2025-07-10 01:12:00+00:00,99985.29828770594
