timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5622277318132115,111164.91852586939,31,111162.0,62512.5,12.5,0.0,,,0.0,0.0,,
2025-07-10 00:56:00+00:00,buy,0.3576199486602847,110987.33878381528,32,110924.3,39699.2246550892,7.938257279561929,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5624030609846937,111164.91852586939,32,111152.0,,12.503898090612607,0.0,,,0.0,0.0,62506.98655497242,1.0
2025-07-10 01:54:00+00:00,buy,0.5596174274932978,111330.3,30,111339.5,62314.8365632747,12.46047521761142,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5618330620324873,111342.78239551079,31,111343.9,,12.51121127369735,0.0,,,0.0,0.0,62543.54515721305,1.0
2025-07-10 02:26:00+00:00,buy,0.5589582884312436,111470.4,29,111502.9,62319.76545554504,12.461460798949219,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5612739707502535,111520.93084734361,30,111515.3,,12.518759135690598,0.0,,,0.0,0.0,62581.27691931729,0.0
2025-07-10 02:29:00+00:00,buy,0.5595268793544329,111342.78239551079,30,111320.0,62311.73942831432,12.459855914479968,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5560250827519021,111164.91852586939,31,111171.5,61822.84511905947,12.362096604490997,0.0,,,0.0,0.0,,
2025-07-10 04:09:00+00:00,buy,0.11034965973473071,110987.33878381528,32,110971.8,12249.86455267123,2.44948301393146,0.0,-1.4316328758739687,-0.7443510619985089,0.8210457433989562,0.0,,
2025-07-10 04:43:00+00:00,sell,0.5617208051100401,111164.91852586939,32,111164.9,,12.488729506868673,0.0,0.18177357877865563,-0.5472186614073993,0.0,0.0,62431.158804836494,1.0
2025-07-10 05:08:00+00:00,buy,0.27341608849123317,110987.33878381528,32,110986.1,30351.79318713058,6.069144808464423,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5619039881574421,111164.91852586939,32,111166.9,,12.492802212576628,0.0,0.31460495737961275,-0.5397032888771713,0.0,0.0,62451.51826067056,1.0
2025-07-10 07:08:00+00:00,sell,0.5615966531546603,111342.78239551079,31,111329.9,,12.5059467892493,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62517.227999457245,1.0
2025-07-10 07:45:00+00:00,buy,0.5613141552233172,111164.91852586939,31,111215.3,62410.92202128382,12.479688466563452,0.0,0.6005468187611396,0.7498828911420728,0.0,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5620744842855395,111342.78239551079,31,111344.0,,12.516587398774755,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62570.420406475,2.0
2025-07-10 09:10:00+00:00,buy,0.5616865786588481,111164.91852586939,31,111157.9,62452.330722235914,12.487968550737035,0.0,-0.3282928706893981,0.23659724036543178,0.0,0.0,,
2025-07-10 10:43:00+00:00,buy,0.11163288891896853,110987.33878381528,32,110958.0,12392.315229317952,2.477967452373116,0.0,-2.1351873695783485,-0.7209184396992367,0.8046429077894658,0.0,,
2025-07-10 11:07:00+00:00,sell,0.562767917594628,111164.91852586939,32,111166.7,,12.512009941676,0.0,-0.060208955709992885,-0.5935926608614172,0.0,0.0,62547.537698438326,1.0
2025-07-10 11:55:00+00:00,buy,0.37218185189655,110987.33878381528,32,111007.0,41315.73478028729,8.261494657126033,0.0,-1.2452538537272655,0.0635445423579091,0.28108227409082315,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5632587007805254,111164.91852586939,32,111231.9,,12.52292151625083,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,62602.0846597379,1.0
2025-07-10 14:25:00+00:00,buy,0.3474975807772802,110987.33878381528,32,110804.1,38575.545290629074,7.713566344856844,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.4332215193550304,111164.91852586939,32,111164.0,,9.63180698055106,0.0,1.5570527897654738,0.08202572200488789,0.0,0.0,48149.40309577475,1.0
