timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.43807940019140973,111164.91852586939,31,111162.0,48708.800642305825,9.73981216602796,0.0,,,0.24535002968640365,0.0,,
2025-07-10 00:56:00+00:00,buy,0.40861082765353535,110987.33878381528,32,110924.3,45359.69848518999,9.070125671903618,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5624684388101516,111164.91852586939,32,111152.0,,12.505351634740691,0.0,,,0.2487188714553045,0.0,62514.252822068716,1.0
2025-07-10 01:54:00+00:00,buy,0.46648319187175374,111330.3,30,111339.5,51944.10043877912,10.386742739207982,0.0,,,0.1856537886374557,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5618239875207085,111342.78239551079,31,111343.9,,12.511009197419284,0.0,,,0.1841764119992224,0.0,62542.534977899,1.0
2025-07-10 02:26:00+00:00,buy,0.49390215503630835,111470.4,29,111502.9,55066.48187691585,11.011094156551861,0.0,,,0.1308676276581167,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5610968790079933,111520.93084734361,30,111515.3,,12.51480924850215,0.0,,,0.12671660301321788,0.0,62561.531433262244,0.0
2025-07-10 02:29:00+00:00,buy,0.46399672202942804,111342.78239551079,30,111320.0,51673.01859036355,10.332537210630584,0.0,,,0.19220265900107802,0.0,,
2025-07-10 02:45:00+00:00,buy,0.43673673310935973,111164.91852586939,31,111171.5,48559.513314027005,9.709960670671268,0.0,,,0.2421501913709899,0.0,,
2025-07-10 04:09:00+00:00,buy,0.1449978343759201,110987.33878381528,32,110971.8,16096.14235155314,3.218584753359956,0.0,-1.4316328758739687,-0.7443510619985089,0.8210457433989562,0.0,,
2025-07-10 04:43:00+00:00,sell,0.5621513797729635,111164.91852586939,32,111164.9,,12.49830246633331,0.0,0.18177357877865563,-0.5472186614073993,0.5563994946305864,0.0,62479.01402920022,1.0
2025-07-10 05:08:00+00:00,buy,0.34597227217797727,110987.33878381528,32,110986.1,38406.22149037992,7.679708356404704,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5623940717706363,111164.91852586939,32,111166.9,,12.503698233562945,0.0,0.31460495737961275,-0.5397032888771713,0.55059219224478,0.0,62505.98746958116,1.0
2025-07-10 07:08:00+00:00,sell,0.38884437956323914,111342.78239551079,31,111329.9,,8.659003027885428,0.0,2.29699126470618,0.7543497161973508,0.1888775611942544,0.0,43286.356136399256,1.0
2025-07-10 07:45:00+00:00,buy,0.4474985154747618,111164.91852586939,31,111215.3,49756.08524040204,9.94922720263988,0.0,0.6005468187611396,0.7498828911420728,0.2274043229663535,0.0,,
2025-07-10 08:37:00+00:00,sell,0.4474985154747618,111342.78239551079,31,111344.0,,9.965145966164105,0.0,1.3920040029779033,-0.060826850856130904,0.2102781039520584,0.0,49815.76468485436,2.0
2025-07-10 09:10:00+00:00,buy,0.43797265245329586,111164.91852586939,31,111157.9,48696.93166537485,9.73743884530591,0.0,-0.3282928706893981,0.23659724036543178,0.24673118149947257,0.0,,
2025-07-10 10:43:00+00:00,buy,0.15462192508275574,110987.33878381528,32,110958.0,17164.508197762032,3.432215196513104,0.0,-2.1351873695783485,-0.7209184396992367,0.8046429077894658,0.0,,
2025-07-10 11:07:00+00:00,sell,0.5630751376584374,111164.91852586939,32,111166.7,,12.518840360348578,0.0,-0.060208955709992885,-0.5935926608614172,0.5813960936776792,0.0,62581.68296138254,1.0
2025-07-10 11:55:00+00:00,buy,0.4126925414526104,110987.33878381528,32,111007.0,45812.80764113696,9.160729382350922,0.0,-1.2452538537272655,0.0635445423579091,0.29763528426135294,0.0,,
2025-07-10 14:15:00+00:00,sell,0.4422119813302246,111164.91852586939,32,111231.9,,9.831691775147538,0.0,2.144497041020595,-0.29184766644208965,0.37287239858845556,0.0,49148.62718396254,1.0
2025-07-10 14:25:00+00:00,buy,0.402170056535166,110987.33878381528,32,110804.1,44644.71147023729,8.927156862674925,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.402170056535166,111164.91852586939,32,111164.0,,8.941440313655203,0.0,1.5570527897654738,0.08202572200488789,0.24467633406498512,0.0,44698.26012796236,1.0
2025-07-10 14:43:00+00:00,buy,0.42066820660871607,110987.33878381528,32,111050.0,46698.182531414066,9.337768952492315,0.0,0.713813589714297,0.3944893187346338,0.28311571364250343,0.0,,
2025-07-10 14:50:00+00:00,sell,0.42066820660871607,111164.91852586939,32,111199.9,,9.352709382816302,0.0,1.7247991552804798,0.606204492771971,0.23258761923347254,0.0,46754.194204698695,1.0
2025-07-10 15:13:00+00:00,buy,0.4123202944362603,110987.33878381528,32,110983.7,45771.484672480896,9.152466441207938,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
2025-07-10 15:17:00+00:00,sell,0.4123202944362603,111164.91852586939,32,111236.5,,9.16711038751387,0.0,1.7292855671201928,0.8509231627693318,0.22027122392380202,0.0,45826.38482718184,1.0
2025-07-10 16:19:00+00:00,buy,0.5330982066470326,111680.9,28,111726.2,59548.79488422792,11.907377501345316,0.0,2.8906529515973904,0.9526008634383951,0.05625681353165249,0.0,,
2025-07-10 16:21:00+00:00,buy,0.5508775134202929,111790.0,27,111854.0,61594.91374469959,12.316519445050908,0.0,3.271348744592645,0.9605850341573121,0.013689273517263591,0.0,,
2025-07-10 16:23:00+00:00,sell,0.5615246858797935,111878.08331963808,28,111906.1,,12.56446111857863,0.0,3.3122240327980617,0.9696306140644628,0.0,0.0,62809.741131774565,0.0
2025-07-10 16:24:00+00:00,buy,0.5574552015147536,111906.0,25,112300.0,62395.058297066156,12.476516356142005,0.0,4.631407570262324,0.9764215589278884,0.0,0.0,,
2025-07-10 16:26:00+00:00,buy,0.5550845068511305,112369.0,24,112442.8,62386.765808544755,12.474858190070938,0.0,4.67377099892861,0.9861331551787105,0.0,0.0,,
2025-07-10 16:27:00+00:00,sell,0.562079583731077,112442.8,25,112452.4,,12.640360443511351,0.0,4.486957029304335,0.9891231652533279,0.0,0.0,63189.16185711324,0.0
2025-07-10 16:30:00+00:00,buy,0.5553019689747367,112385.9,23,112607.9,62420.59317730886,12.481622310999573,0.0,4.390494112836512,0.994810688238193,0.0,0.0,,
2025-07-10 16:31:00+00:00,sell,0.5621174496555438,112607.9,24,112552.0,,12.659773111813303,0.0,4.062273158031121,0.9960161347710005,0.0,0.0,63286.20578595469,0.0
2025-07-10 16:51:00+00:00,buy,0.5560342606521502,112415.95780150489,24,112480.5,62519.625406459425,12.50142479633262,0.0,2.3012020231422627,0.9999765515274774,0.0,0.0,,
2025-07-10 16:54:00+00:00,sell,0.5629664741662643,112595.8233339873,24,112595.8,,12.677534733636485,0.0,2.4035493044639367,0.9999860980387564,0.0,0.0,63374.99613344878,1.0
2025-07-10 17:05:00+00:00,buy,0.5574557205058849,112718.1,22,112949.9,62847.916719484296,12.567069929910879,0.0,2.59462530342405,0.9999979688501962,0.0,0.0,,
2025-07-10 17:06:00+00:00,buy,0.5535200927127971,112950.0,21,112928.0,62532.59849080482,12.504018894382089,0.0,2.514030689800422,0.9999983630898366,0.0,0.0,,
2025-07-10 17:07:00+00:00,sell,0.5648646707497303,112956.4182139638,22,113042.7,,12.761017996699902,0.0,2.649133086178318,0.9999986993308723,0.0,0.0,63792.328965502806,0.0
2025-07-10 17:09:00+00:00,buy,0.5551001649292346,113022.7,19,113315.0,62751.46719462955,12.547783882149481,0.0,2.964168510707358,0.9999992390327197,0.0,0.0,,
2025-07-10 17:30:00+00:00,buy,0.5534677264044063,113469.9,18,113476.0,62814.487953849006,12.560385513667068,0.0,2.2606755391285267,0.9999999631181902,0.0,0.0,,
2025-07-10 17:31:00+00:00,sell,0.5691043271374499,113499.47698935222,19,113622.2,,12.918608696495554,0.0,2.3989596478866084,0.9999999638546881,0.0,0.0,64580.124873781264,0.0
2025-07-10 17:32:00+00:00,buy,0.5545690659495456,113622.2,17,113642.0,63023.95959659748,12.602271465026492,0.0,2.384364951465789,0.9999999639421594,0.0,0.0,,
2025-07-10 17:39:00+00:00,sell,0.568010768193458,113681.07615253518,18,113645.1,,12.914415078892102,0.0,2.169102848720039,0.9999999615009687,0.0,0.0,64559.16097938161,0.0
2025-07-10 17:46:00+00:00,buy,0.5535196510757172,113499.47698935222,18,113464.4,62836.75573860272,12.564838180084527,0.0,1.7931577571378297,0.9999999598302082,0.0,0.0,,
2025-07-10 17:51:00+00:00,sell,0.5689693821177324,113681.07615253518,18,113681.9,,12.936210331397366,0.0,1.9246916968945456,0.9999999624249432,0.0,0.0,64668.11544665543,1.0
2025-07-10 18:04:00+00:00,buy,0.5554144253988763,113499.47698935222,18,113581.7,63051.85464447307,12.60784935902281,0.0,1.5740268105906574,0.9999999682847637,0.0,0.0,,
2025-07-10 18:12:00+00:00,buy,0.5500930290769059,113318.16792067913,19,113382.0,62348.00134778004,12.467106848186372,0.0,1.270496499218731,0.9999998586113311,0.0,0.0,,
2025-07-10 18:15:00+00:00,sell,0.5682268303008159,113499.47698935222,19,113507.1,,12.898689610092001,0.0,1.3606604037179282,0.9999997066162037,0.0,0.0,64480.54936084991,1.0
2025-07-10 18:24:00+00:00,buy,0.549148890300244,113318.16792067913,19,113280.9,62240.99187373056,12.445709232899533,0.0,1.0388877095391569,0.9999981120420387,0.0,0.0,,
2025-07-10 18:25:00+00:00,buy,0.5446922729720893,113137.14848310615,20,113182.1,61637.25555095683,12.324986112968773,0.0,0.9345021002183933,0.9999974308718349,0.0,0.0,,
2025-07-10 18:27:00+00:00,sell,0.5641506255723238,113165.9,21,113152.0,,12.768522655691006,0.0,0.8901516743391754,0.9999955983863207,0.0,0.0,63829.844755799335,0.0
2025-07-10 18:54:00+00:00,sell,0.5665102394653437,113318.16792067913,20,113339.3,,12.839180488903594,0.0,0.8993199956883343,0.9908820715080117,0.0,0.0,64183.063264029064,1.0
2025-07-10 19:00:00+00:00,sell,0.567144187049822,113499.47698935222,19,113455.6,,12.874113721541228,0.0,0.9758645795142028,0.9749831214579484,0.0,0.0,64357.69449398459,1.0
