timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,100000.0
2025-10-09 01:03:00+00:00,99999.56208063713
2025-10-09 01:04:00+00:00,99999.3762941762
2025-10-09 01:05:00+00:00,99999.25409905425
2025-10-09 01:06:00+00:00,99999.46918740666
2025-10-09 01:07:00+00:00,99999.16494649078
2025-10-09 01:08:00+00:00,99999.02404803384
2025-10-09 01:09:00+00:00,99999.00846192134
2025-10-09 01:10:00+00:00,99999.30335116973
2025-10-09 01:11:00+00:00,99999.40123195619
2025-10-09 01:12:00+00:00,99999.60260452962
2025-10-09 01:13:00+00:00,99999.44362618217
2025-10-09 01:14:00+00:00,99999.02654181184
2025-10-09 01:15:00+00:00,99998.81083001493
2025-10-09 01:16:00+00:00,99999.21232827277
2025-10-09 01:17:00+00:00,99999.91370333498
2025-10-09 01:18:00+00:00,99999.20547038327
2025-10-09 01:19:00+00:00,99998.84449601792
2025-10-09 01:20:00+00:00,99999.44362618217
2025-10-09 01:21:00+00:00,99999.20360004978
2025-10-09 01:22:00+00:00,99999.1331508213
2025-10-09 01:23:00+00:00,99999.05210303633
2025-10-09 01:24:00+00:00,99999.1325273768
2025-10-09 01:25:00+00:00,99999.24287705326
2025-10-09 01:26:00+00:00,99999.28277750124
2025-10-09 01:27:00+00:00,99998.82828646092
2025-10-09 01:28:00+00:00,99998.67803633648
2025-10-09 01:29:00+00:00,99998.46544176206
2025-10-09 01:30:00+00:00,99998.26032852165
2025-10-09 01:31:00+00:00,99997.93300669202
2025-10-09 01:32:00+00:00,99997.40450062115
