timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,proceeds,matched_trades
2025-09-03 00:05:00+00:00,buy,0.5611364681279436,111305.9,19,111345.7,62470.29116772363,12.491559921560416,0.0,,,0.0,0.0,0.2716062499999998,0.0,,
2025-09-03 00:16:00+00:00,buy,0.5573829082572197,111494.0,18,111534.9,62157.2789432251,12.428969994646092,0.0,,,0.0,0.0,0.28343124999999963,0.0,,
2025-09-03 00:19:00+00:00,sell,0.5611310755259408,111559.31498953424,19,111564.1,,12.51987968100291,0.0,,,0.0,0.0,0.2852562500000004,0.0,62586.87852533355,0.0
2025-09-03 00:26:00+00:00,buy,0.5573169561094686,111580.0,17,111772.9,62197.863047887055,12.437085192538904,0.0,,,0.0,0.0,0.29830624999999966,0.0,,
2025-09-03 00:27:00+00:00,sell,0.5611528293742827,111770.6,18,111744.1,,12.54407768617224,0.0,,,0.0,0.0,0.29650625000000036,0.0,62707.84435317503,0.0
2025-09-03 00:30:00+00:00,buy,0.5580020577553333,111559.31498953424,18,111550.0,62262.77739140069,12.450065465187102,0.0,,,0.0,0.0,0.284375,0.0,,
2025-09-03 00:46:00+00:00,buy,0.5542528840732001,111381.10522118035,19,111379.9,61745.64545985979,12.346659760019955,0.0,,,0.0,0.0,0.2737437499999996,0.0,,
2025-09-03 01:07:00+00:00,buy,0.5498394004494296,111203.1801329676,20,111190.4,61156.1186703593,12.228777978476165,0.0,,,0.0,0.0,0.26189999999999963,0.0,,
2025-09-03 01:23:00+00:00,buy,0.5446676971735879,111025.53927013537,21,110988.1,60484.11920668072,12.094404960344075,0.0,,,0.0,0.0,0.24925625000000037,0.0,,
2025-09-03 02:00:00+00:00,sell,0.5618140799798353,111203.1801329676,21,111270.0,,12.495102467447019,0.0,,,0.0,0.0,0.266875,0.0,62463.01723476765,1.0
2025-09-03 02:02:00+00:00,sell,0.5616227732657222,111381.10522118035,20,111350.0,,12.510833040744103,0.0,,,0.0,0.0,0.271875,0.0,62541.65437067977,1.0
2025-09-03 02:05:00+00:00,buy,0.550625067816286,111203.1801329676,20,111165.9,61243.504853822364,12.24625172042039,0.0,,,0.0,0.0,0.26036874999999965,0.0,,
2025-09-03 02:10:00+00:00,buy,0.5469372611716332,111025.53927013537,21,111088.0,60736.14916938515,12.144800873702291,0.0,,,0.0,0.0,0.2555,0.0,,
2025-09-03 02:17:00+00:00,sell,0.5613757417780376,111203.1801329676,21,111188.1,,12.485353547044284,0.0,,,0.0,0.0,0.26175625000000036,0.0,62414.28238167437,1.0
2025-09-03 02:26:00+00:00,sell,0.5629171393129916,111381.10522118035,20,111389.9,,12.53966662492523,0.0,,,0.0,0.0,0.27436874999999966,0.0,62685.79345800123,1.0
2025-09-03 02:40:00+00:00,buy,0.5525529419394889,111203.1801329676,20,111268.0,61457.93346436527,12.289128867099635,0.0,,,0.0,0.0,0.26675,0.0,,
2025-09-03 02:45:00+00:00,sell,0.563524359420393,111381.10522118035,20,111406.0,,12.55319319426021,0.0,,,0.0,0.0,0.275375,0.0,62753.41277810679,1.0
2025-09-03 03:11:00+00:00,buy,0.5520527475985049,111203.1801329676,20,111158.0,61402.29913832305,12.278004226819245,0.0,,0.7029865061168645,0.0,0.0,0.259875,0.0,,
2025-09-03 03:14:00+00:00,buy,0.5482264924406773,111025.53927013537,21,111070.0,60879.31539379407,12.173428393080199,0.0,,0.6700232188534276,0.0,0.0,0.254375,0.0,,
