entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-01-27 09:29:00+00:00,2025-01-27 09:33:00+00:00,98834.79866869887,99000.0,0,0,0.049726568330171535,6.247366162364415,0.0012709010531655582,0.06666666666666667
2025-01-27 10:36:00+00:00,2025-01-27 10:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.06294191991535734,7.894473024794934,0.0012709010531654628,0.03333333333333333
2025-01-27 10:34:00+00:00,2025-01-27 10:46:00+00:00,98834.79866869887,99000.0,0,0,0.06314634293253825,7.933351111109005,0.0012709010531655755,0.2
2025-01-27 10:51:00+00:00,2025-01-27 11:03:00+00:00,98505.22256062478,98669.87300891151,2,2,0.04915064190681196,6.154418720481772,0.0012709010531656599,0.2
2025-01-27 10:49:00+00:00,2025-01-27 11:04:00+00:00,98834.79866869887,98834.79866869887,0,1,0.04691387348919973,-1.8546892964295694,-0.00039992001599680567,0.25
2025-01-27 10:49:00+00:00,2025-01-27 11:18:00+00:00,98834.79866869887,99000.0,0,0,0.05232740287052735,6.574120375395978,0.001270901053166173,0.48333333333333334
2025-01-27 11:58:00+00:00,2025-01-27 12:05:00+00:00,98834.79866869887,99000.0,0,0,0.054499395887069535,6.846997353074585,0.0012709010531655072,0.11666666666666667
2025-02-02 15:27:00+00:00,2025-02-02 15:33:00+00:00,98834.79866869887,99000.0,0,0,0.06326936616070572,7.948807057066915,0.001270901053165399,0.1
2025-02-02 16:36:00+00:00,2025-02-02 16:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.0629771484903719,7.898891559144431,0.001270901053165501,0.03333333333333333
2025-02-02 16:48:00+00:00,2025-02-02 16:51:00+00:00,98340.84686459317,98505.22256062478,3,3,0.045068192776389265,5.63381623568057,0.001270901053165671,0.05
2025-02-02 16:46:00+00:00,2025-02-02 19:47:00+00:00,98505.22256062478,98669.87300891151,2,2,0.049367430497293266,6.18156399687814,0.0012709010531655523,3.0166666666666666
2025-02-02 19:55:00+00:00,2025-02-02 20:01:00+00:00,98176.7454623375,98340.84686459317,4,4,0.06213651395628898,7.7545054478505335,0.0012709010531655074,0.1
2025-02-02 19:52:00+00:00,2025-02-02 20:03:00+00:00,98340.84686459317,98505.22256062478,3,3,0.06245126484191119,7.806812923490725,0.0012709010531654565,0.18333333333333332
2025-02-02 20:12:00+00:00,2025-02-02 20:15:00+00:00,98340.84686459317,98505.22256062478,3,3,0.06247025248250294,7.809186501644945,0.0012709010531653884,0.05
2025-02-02 20:48:00+00:00,2025-02-02 20:51:00+00:00,97686.08244490268,97849.36370906132,7,7,0.06120771918091985,7.600418028506283,0.0012709010531654992,0.05
2025-02-02 21:00:00+00:00,2025-02-02 21:02:00+00:00,97686.08244490268,97849.36370906132,7,7,0.061194171732710745,7.598735785301869,0.0012709010531653869,0.03333333333333333
2025-02-02 21:16:00+00:00,2025-02-02 22:11:00+00:00,97523.07364824117,97686.08244490268,8,8,0.049609000499480055,6.149877250574718,0.0012709010531653903,0.9166666666666666
2025-02-02 22:56:00+00:00,2025-02-02 22:57:00+00:00,97523.07364824117,97686.08244490268,8,8,0.04165744502348163,5.164147047664301,0.0012709010531653411,0.016666666666666666
2025-02-02 21:06:00+00:00,2025-02-02 22:58:00+00:00,97686.08244490268,97849.36370906132,7,7,0.06119867489054297,7.599294961210035,0.00127090105316535,1.8666666666666667
2025-02-02 20:42:00+00:00,2025-02-02 22:59:00+00:00,97849.36370906132,98012.91789614366,6,6,0.06153988018767227,7.65443680858607,0.00127090105316558,2.283333333333333
2025-02-02 23:01:00+00:00,2025-02-02 23:05:00+00:00,97360.33686441019,97523.07364824117,9,9,0.049332872669729105,6.1054413401625425,0.0012709010531654563,0.06666666666666667
2025-02-02 23:02:00+00:00,2025-02-02 23:06:00+00:00,97197.87163950183,97360.33686441019,10,10,0.049982823813217475,6.175556980955662,0.001270901053165452,0.06666666666666667
2025-02-02 23:07:00+00:00,2025-02-02 23:08:00+00:00,97360.33686441019,97558.3,9,9,0.04979909381970004,7.968675700218228,0.0016432378119335368,0.016666666666666666
