timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,99999.96387969836
2025-10-09 01:01:00+00:00,99999.72823730411
2025-10-09 01:02:00+00:00,99999.48610663367
2025-10-09 01:03:00+00:00,99999.4288743572
2025-10-09 01:04:00+00:00,99999.23544016998
2025-10-09 01:05:00+00:00,99999.10821499988
2025-10-09 01:06:00+00:00,99999.33215726359
2025-10-09 01:07:00+00:00,99999.01539255434
2025-10-09 01:08:00+00:00,99998.86869414391
2025-10-09 01:09:00+00:00,99998.85246644364
2025-10-09 01:10:00+00:00,99999.15949453272
2025-10-09 01:11:00+00:00,99999.26140449042
2025-10-09 01:12:00+00:00,99999.4710663779
2025-10-09 01:13:00+00:00,99999.30554383516
2025-10-09 01:14:00+00:00,99998.87129057595
2025-10-09 01:15:00+00:00,99998.64669920423
2025-10-09 01:16:00+00:00,99999.06472476316
2025-10-09 01:17:00+00:00,100000.54933213207
2025-10-09 01:18:00+00:00,99999.46286133719
2025-10-09 01:19:00+00:00,99999.08695595706
2025-10-09 01:20:00+00:00,100000.15344073655
2025-10-09 01:21:00+00:00,99999.74428420668
2025-10-09 01:22:00+00:00,99999.62419410831
2025-10-09 01:23:00+00:00,99999.48603735797
2025-10-09 01:24:00+00:00,99999.62313136407
2025-10-09 01:25:00+00:00,99999.8112370934
2025-10-09 01:26:00+00:00,99999.87925272433
2025-10-09 01:27:00+00:00,99999.10451217818
2025-10-09 01:28:00+00:00,99998.84839081793
2025-10-09 01:29:00+00:00,99998.48599503434
2025-10-09 01:30:00+00:00,99998.13635218155
2025-10-09 01:31:00+00:00,99998.08002673718
2025-10-09 01:32:00+00:00,99997.67087020731
