timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.0
2025-07-10 00:23:00+00:00,100000.0
2025-07-10 00:24:00+00:00,100000.0
2025-07-10 00:25:00+00:00,100000.0
2025-07-10 00:26:00+00:00,100000.0
2025-07-10 00:27:00+00:00,100000.0
2025-07-10 00:28:00+00:00,100000.0
2025-07-10 00:29:00+00:00,100000.0
2025-07-10 00:30:00+00:00,99999.71866892208
2025-07-10 00:31:00+00:00,99999.8892731994
2025-07-10 00:32:00+00:00,99999.72156052
2025-07-10 00:33:00+00:00,99998.5735961455
2025-07-10 00:34:00+00:00,99998.26997836382
2025-07-10 00:35:00+00:00,99997.45165615229
2025-07-10 00:36:00+00:00,99996.87044497023
2025-07-10 00:37:00+00:00,99996.41068090085
2025-07-10 00:38:00+00:00,99996.00296559403
2025-07-10 00:39:00+00:00,99995.93067564603
2025-07-10 00:40:00+00:00,99995.93067564603
2025-07-10 00:41:00+00:00,99996.13019590254
2025-07-10 00:42:00+00:00,99995.02560549686
2025-07-10 00:43:00+00:00,99995.06319626982
2025-07-10 00:44:00+00:00,99995.43621240159
2025-07-10 00:45:00+00:00,99997.6367184192
2025-07-10 00:46:00+00:00,99995.78609575
2025-07-10 00:47:00+00:00,99996.47718765303
2025-07-10 00:48:00+00:00,99996.17067827344
2025-07-10 00:49:00+00:00,99996.82707100142
2025-07-10 00:50:00+00:00,99996.79815502222
2025-07-10 00:51:00+00:00,99996.07525554205
2025-07-10 00:52:00+00:00,99995.93356724395
2025-07-10 00:53:00+00:00,99994.91572477587
2025-07-10 00:54:00+00:00,99995.10657023864
2025-07-10 00:55:00+00:00,99994.48776828361
2025-07-10 00:56:00+00:00,99992.55618087262
2025-07-10 00:57:00+00:00,99991.3145427235
2025-07-10 00:58:00+00:00,99992.28563824714
2025-07-10 00:59:00+00:00,99991.29677878099
2025-07-10 01:00:00+00:00,99992.2915595613
2025-07-10 01:01:00+00:00,99992.0487856804
2025-07-10 01:02:00+00:00,99990.40266034154
2025-07-10 01:03:00+00:00,99991.39151980769
2025-07-10 01:04:00+00:00,99994.0797964402
2025-07-10 01:05:00+00:00,99994.9443083088
2025-07-10 01:06:00+00:00,99992.20273984877
2025-07-10 01:07:00+00:00,99993.26265508494
2025-07-10 01:08:00+00:00,99991.75864128614
2025-07-10 01:09:00+00:00,99991.93628071119
2025-07-10 01:10:00+00:00,99990.04738149143
2025-07-10 01:11:00+00:00,99994.68377048538
2025-07-10 01:12:00+00:00,99994.41139003364
2025-07-10 01:13:00+00:00,99996.67925336018
