timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.40159706867
2025-07-10 00:23:00+00:00,99999.06597626429
2025-07-10 00:24:00+00:00,99999.8379840342
2025-07-10 00:25:00+00:00,99999.26963475574
2025-07-10 00:26:00+00:00,99999.36435963548
2025-07-10 00:27:00+00:00,99998.49289074185
2025-07-10 00:28:00+00:00,99996.9962376419
2025-07-10 00:29:00+00:00,99996.27159231187
2025-07-10 00:30:00+00:00,99997.46986204061
2025-07-10 00:31:00+00:00,99997.74930043585
2025-07-10 00:32:00+00:00,99997.4745982846
2025-07-10 00:33:00+00:00,99995.59430942171
2025-07-10 00:34:00+00:00,99995.09700380305
2025-07-10 00:35:00+00:00,99993.75664675469
2025-07-10 00:36:00+00:00,99992.80466171326
2025-07-10 00:37:00+00:00,99992.05159891931
2025-07-10 00:38:00+00:00,99991.38378851711
2025-07-10 00:39:00+00:00,99991.26538241743
2025-07-10 00:40:00+00:00,99991.26538241743
2025-07-10 00:41:00+00:00,99991.59218325255
2025-07-10 00:42:00+00:00,99989.78293804945
2025-07-10 00:43:00+00:00,99988.03400139045
2025-07-10 00:44:00+00:00,99989.28059930001
2025-07-10 00:45:00+00:00,99996.63456061136
2025-07-10 00:46:00+00:00,99990.44988881206
2025-07-10 00:47:00+00:00,99992.75947718711
2025-07-10 00:48:00+00:00,99991.73514092035
2025-07-10 00:49:00+00:00,99993.92876669917
2025-07-10 00:50:00+00:00,99993.8321312023
2025-07-10 00:51:00+00:00,99991.4162437807
2025-07-10 00:52:00+00:00,99990.94272984607
2025-07-10 00:53:00+00:00,99987.54116035644
2025-07-10 00:54:00+00:00,99988.17895463575
2025-07-10 00:55:00+00:00,99986.11095500286
2025-07-10 00:56:00+00:00,99979.65570381233
2025-07-10 00:57:00+00:00,99979.38512442111
2025-07-10 00:58:00+00:00,99980.96994656969
2025-07-10 00:59:00+00:00,99979.35613377206
2025-07-10 01:00:00+00:00,99980.97961011936
2025-07-10 01:01:00+00:00,99980.58340458223
2025-07-10 01:02:00+00:00,99977.8969377694
2025-07-10 01:03:00+00:00,99979.51075056703
2025-07-10 01:04:00+00:00,99983.89800212467
2025-07-10 01:05:00+00:00,99985.30888037889
2025-07-10 01:06:00+00:00,99980.83465687408
2025-07-10 01:07:00+00:00,99982.56443226794
2025-07-10 01:08:00+00:00,99980.1098906476
2025-07-10 01:09:00+00:00,99980.39979713819
2025-07-10 01:10:00+00:00,99977.31712478821
2025-07-10 01:11:00+00:00,99984.88368419268
2025-07-10 01:12:00+00:00,99984.43916090712
