timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5622277318132115,111164.91852586939,31,111162.0,62512.5,12.5,0.0,,,0.0,0.0,,
2025-07-10 00:56:00+00:00,buy,0.3576199486602847,110987.33878381528,32,110924.3,39699.2246550892,7.938257279561929,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5624030609846937,111164.91852586939,32,111152.0,,12.503898090612607,0.0,,,0.0,0.0,62506.98655497242,1.0
2025-07-10 01:54:00+00:00,buy,0.5596174274932978,111330.3,30,111339.5,62314.8365632747,12.46047521761142,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5618330620324873,111342.78239551079,31,111343.9,,12.51121127369735,0.0,,,0.0,0.0,62543.54515721305,1.0
2025-07-10 02:26:00+00:00,buy,0.5589582884312436,111470.4,29,111502.9,62319.76545554504,12.461460798949219,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5612739707502535,111520.93084734361,30,111515.3,,12.518759135690598,0.0,,,0.0,0.0,62581.27691931729,0.0
2025-07-10 02:29:00+00:00,buy,0.5595268793544329,111342.78239551079,30,111320.0,62311.73942831432,12.459855914479968,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5560250827519021,111164.91852586939,31,111171.5,61822.84511905947,12.362096604490997,0.0,,,0.0,0.0,,
2025-07-10 05:08:00+00:00,buy,0.27593327503732284,110987.33878381528,32,110986.1,30631.224898270688,6.125019975659006,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5618850570645835,111164.91852586939,32,111166.9,,12.49238131789758,0.0,0.31460495737961275,-0.5397032888771713,0.0,0.0,62449.41420817,1.0
2025-07-10 07:08:00+00:00,sell,0.5619930651589102,111342.78239551079,31,111329.9,,12.514774312354932,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62561.356787462304,1.0
2025-07-10 07:45:00+00:00,buy,0.5585845348204905,111164.91852586939,31,111215.3,62107.423303991105,12.419000860626097,0.0,0.6005468187611396,0.7498828911420728,0.0,0.0,,
2025-07-10 08:37:00+00:00,sell,0.562504366383475,111342.78239551079,31,111344.0,,12.526160252551987,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62618.27510250738,2.0
2025-07-10 09:10:00+00:00,buy,0.5588311906438773,111164.91852586939,31,111157.9,62134.848262396736,12.424484755528242,0.0,-0.3282928706893981,0.23659724036543178,0.0,0.0,,
2025-07-10 11:55:00+00:00,buy,0.36789722248245926,110987.33878381528,32,111007.0,40840.100056019226,8.166386733857074,0.0,-1.2452538537272655,0.0635445423579091,0.28108227409082315,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5635420171973936,111164.91852586939,32,111231.9,,12.52922048553047,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,62633.57320716682,1.0
2025-07-10 14:25:00+00:00,buy,0.342895346532996,110987.33878381528,32,110804.1,38064.653401449985,7.611408398610275,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.563183098147736,111164.91852586939,32,111164.0,,12.521240644147957,0.0,1.5570527897654738,0.08202572200488789,0.0,0.0,62593.68198009563,1.0
2025-07-10 14:43:00+00:00,buy,0.44819310033183757,110987.33878381528,32,111050.0,49753.70821899159,9.948751893419635,0.0,0.713813589714297,0.3944893187346338,0.16492570914002705,0.0,,
2025-07-10 14:50:00+00:00,sell,0.5637485969124377,111164.91852586939,32,111199.9,,12.533813368968866,0.0,1.7247991552804798,0.606204492771971,0.0,0.0,62656.53303147536,1.0
2025-07-10 15:03:00+00:00,sell,0.5628462720782644,111342.78239551079,31,111249.5,,12.533773998826932,0.0,1.865261966855484,0.8817352266718609,0.0,0.0,62656.33622013583,2.0
2025-07-10 15:08:00+00:00,buy,0.5634209172652567,111164.91852586939,31,111153.5,62645.16689163557,12.526528072712573,0.0,1.210661158830691,0.9042326241054456,0.0,0.0,,
2025-07-10 15:13:00+00:00,buy,0.3584504128736266,110987.33878381528,32,110983.7,39791.414102285824,7.956691482160733,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
