timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.0
2025-07-10 00:23:00+00:00,100000.0
2025-07-10 00:24:00+00:00,100000.0
2025-07-10 00:25:00+00:00,100000.0
2025-07-10 00:26:00+00:00,100000.0
2025-07-10 00:27:00+00:00,100000.0
2025-07-10 00:28:00+00:00,100000.0
2025-07-10 00:29:00+00:00,100000.0
2025-07-10 00:30:00+00:00,99999.528710331
2025-07-10 00:31:00+00:00,99999.8145089494
2025-07-10 00:32:00+00:00,99999.53355437538
2025-07-10 00:33:00+00:00,99997.61046875655
2025-07-10 00:34:00+00:00,99997.10184409666
2025-07-10 00:35:00+00:00,99995.73097953715
2025-07-10 00:36:00+00:00,99994.75732661679
2025-07-10 00:37:00+00:00,99993.98712356038
2025-07-10 00:38:00+00:00,99993.30411330282
2025-07-10 00:39:00+00:00,99993.18301219332
2025-07-10 00:40:00+00:00,99993.18301219332
2025-07-10 00:41:00+00:00,99993.51725125553
2025-07-10 00:42:00+00:00,99991.66682630242
2025-07-10 00:43:00+00:00,99991.72979887934
2025-07-10 00:44:00+00:00,99992.35468060436
2025-07-10 00:45:00+00:00,99996.04099837746
2025-07-10 00:46:00+00:00,99992.94080997433
2025-07-10 00:47:00+00:00,99994.09853658112
2025-07-10 00:48:00+00:00,99993.58506787685
2025-07-10 00:49:00+00:00,99994.68466595109
2025-07-10 00:50:00+00:00,99994.63622550729
2025-07-10 00:51:00+00:00,99993.42521441232
2025-07-10 00:52:00+00:00,99993.1878562377
2025-07-10 00:53:00+00:00,99991.48275261598
2025-07-10 00:54:00+00:00,99991.80245954506
2025-07-10 00:55:00+00:00,99990.76583404775
2025-07-10 00:56:00+00:00,99987.53001240197
2025-07-10 00:57:00+00:00,99985.44662948935
2025-07-10 00:58:00+00:00,99987.07486624239
2025-07-10 00:59:00+00:00,99985.41684467069
2025-07-10 01:00:00+00:00,99987.08479451528
2025-07-10 01:01:00+00:00,99986.67773532702
2025-07-10 01:02:00+00:00,99983.91767546516
2025-07-10 01:03:00+00:00,99985.57569703685
2025-07-10 01:04:00+00:00,99990.08313292636
2025-07-10 01:05:00+00:00,99991.53266076748
2025-07-10 01:06:00+00:00,99986.935870422
2025-07-10 01:07:00+00:00,99988.71303126831
2025-07-10 01:08:00+00:00,99986.19124995568
2025-07-10 01:09:00+00:00,99986.4890981422
2025-07-10 01:10:00+00:00,99983.3219790921
2025-07-10 01:11:00+00:00,99991.09581676056
2025-07-10 01:12:00+00:00,99990.63911620788
2025-07-10 01:13:00+00:00,99994.4416447226
