timestamp,direction,size,price,level,market_price,cost,commission,slippage,leg,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,vol_score,proceeds,matched_trades
2024-07-03 00:00:00+00:00,buy,0.13911111111111107,62129.9,0,62150.0,8644.688014106665,1.7285918844444441,0.0,,,,0.0,0.0,0.4392857142857143,0.0,0.0,,
2024-07-03 00:01:00+00:00,buy,0.13596756110755945,62150.0,1,62134.6,8452.073999619386,1.6900767845669638,0.0,,,,0.0,0.0,0.4381857142857142,0.0,0.0,,
2024-07-03 00:02:00+00:00,buy,0.13289763296345547,62134.5,2,62136.7,8259.179480962897,1.6515055950735649,0.0,,,,0.0,0.0,0.43833571428571405,0.0,0.0,,
2024-07-03 00:03:00+00:00,buy,0.12990654731065385,62136.8,3,62139.8,8073.5915443624235,1.6143954297865275,0.0,,,,0.0,0.0,0.4385571428571431,0.0,0.0,,
2024-07-03 00:04:00+00:00,buy,0.12700633495632505,62139.8,4,62166.8,7893.726682569631,1.5784296505838096,0.0,,,,0.0,0.0,0.4404857142857145,0.0,0.0,,
2024-07-03 00:05:00+00:00,buy,0.12414708109593933,62166.9,5,62151.8,7719.382743618308,1.5435678351566304,0.0,,,,0.0,0.0,0.4394142857142859,0.0,0.0,,
2024-07-03 00:06:00+00:00,buy,0.12135454916034945,62151.8,6,62141.5,7543.912149237908,1.5084807337008415,0.0,,,,0.0,0.0,0.4386785714285714,0.0,0.0,,
2024-07-03 00:07:00+00:00,buy,0.11866694264744271,62141.6,7,62164.0,7375.62851395697,1.4748307366440652,0.0,,,,0.0,0.0,0.4402857142857143,0.0,0.0,,
2024-07-03 00:58:00+00:00,buy,0.11595439776916099,62100.015225606956,8,62107.8,7202.210020914371,1.4401539733881967,0.0,,,,0.0,0.0,0.43627142857142875,0.0,0.0,,
2024-07-03 01:05:00+00:00,buy,0.1131479916153189,62000.813923329624,9,61932.3,7016.670627454635,1.4030535147879695,0.0,,,,0.0,0.0,0.4237357142857145,0.0,0.0,,
2024-07-03 01:06:00+00:00,buy,0.11054574447566291,61901.771089586284,10,61869.6,6844.345964934275,1.3685954738920767,0.0,,,,0.0,0.0,0.4192571428571428,0.0,0.0,,
2024-07-03 01:14:00+00:00,sell,0.0604115332947006,62000.813923329624,10,62034.6,,0.7491128469255529,0.0,,,,0.0,0.0,0.43104285714285706,0.0,0.0,3744.8151217808386,1.0
2024-07-03 01:21:00+00:00,sell,0.06037607294713678,62100.015225606956,9,62114.0,,0.74987100985591,0.0,,,,0.0,0.0,0.4367142857142857,0.0,0.0,3748.6051782696945,1.0
2024-07-03 01:22:00+00:00,sell,0.06035051571553292,62199.37524996793,8,62209.5,,0.7507528747039038,0.0,,,,0.0,0.0,0.4435357142857143,0.0,0.0,3753.013620644815,1.0
2024-07-03 01:30:00+00:00,buy,0.11221627556703731,62100.015225606956,8,62148.9,6970.026147758177,1.3937264842547845,0.0,,,,0.0,0.0,0.43920714285714296,0.0,0.0,,
2024-07-03 01:46:00+00:00,buy,0.10952613554698871,62000.813923329624,9,62010.4,6792.067691700184,1.3581419099580452,0.0,,,,0.0,0.0,0.4293142857142858,0.0,0.0,,
2024-07-03 01:52:00+00:00,buy,0.10694194646350583,61901.771089586284,10,61901.8,6621.2198690367,1.3239791779717458,0.0,,,,0.0,0.0,0.4215571428571431,0.0,0.0,,
2024-07-03 01:55:00+00:00,buy,0.10399204980997596,61802.88647123231,11,61527.6,6428.294250086344,1.285401769663336,0.0,,,,0.0,0.0,0.3948285714285713,0.0,0.0,,
2024-07-03 01:56:00+00:00,buy,0.10161143152310961,61530.9,12,61478.8,6253.493280471686,1.2504485663810612,0.0,,,,0.0,0.0,0.3913428571428573,0.0,0.0,,
