timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,99998.92628665388
2025-10-09 01:03:00+00:00,99998.97689503973
2025-10-09 01:04:00+00:00,99998.72127980267
2025-10-09 01:05:00+00:00,99998.55315702932
2025-10-09 01:06:00+00:00,99998.8490874212
2025-10-09 01:07:00+00:00,99998.4304960263
2025-10-09 01:08:00+00:00,99998.23664017538
2025-10-09 01:09:00+00:00,99998.09291140069
2025-10-09 01:10:00+00:00,99998.98616250923
2025-10-09 01:11:00+00:00,99999.28265389198
2025-10-09 01:12:00+00:00,99999.89263297878
2025-10-09 01:13:00+00:00,99999.41107054183
2025-10-09 01:14:00+00:00,99998.14767732489
2025-10-09 01:15:00+00:00,99997.49426319475
2025-10-09 01:16:00+00:00,99998.71044440808
2025-10-09 01:17:00+00:00,100000.83498457109
2025-10-09 01:18:00+00:00,99998.68967112649
2025-10-09 01:19:00+00:00,99997.59624112258
2025-10-09 01:20:00+00:00,99999.41107054183
2025-10-09 01:21:00+00:00,99998.68400568604
2025-10-09 01:22:00+00:00,99998.47060742967
2025-10-09 01:23:00+00:00,99998.22510501083
2025-10-09 01:24:00+00:00,99998.46871894953
2025-10-09 01:25:00+00:00,99998.80297993518
2025-10-09 01:26:00+00:00,99998.92384266444
2025-10-09 01:27:00+00:00,99997.54714063881
2025-10-09 01:28:00+00:00,99997.0920169239
2025-10-09 01:29:00+00:00,99996.44804519448
2025-10-09 01:30:00+00:00,99995.8267352268
2025-10-09 01:31:00+00:00,99995.72664577913
2025-10-09 01:32:00+00:00,99994.99958092334
