timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,99996.87965754107
2025-10-09 01:03:00+00:00,99997.02673170732
2025-10-09 01:04:00+00:00,99996.28388252862
2025-10-09 01:05:00+00:00,99995.79529716277
2025-10-09 01:06:00+00:00,99996.65530711797
2025-10-09 01:07:00+00:00,99995.4388292683
2025-10-09 01:08:00+00:00,99994.87546042807
2025-10-09 01:09:00+00:00,99994.45799766413
2025-10-09 01:10:00+00:00,99997.05297518456
2025-10-09 01:11:00+00:00,99997.91431021778
2025-10-09 01:12:00+00:00,99999.68635617782
2025-10-09 01:13:00+00:00,99998.28737252514
2025-10-09 01:14:00+00:00,99994.6170977658
2025-10-09 01:15:00+00:00,99992.71886896649
2025-10-09 01:16:00+00:00,99996.25198846578
2025-10-09 01:17:00+00:00,100002.42397516871
2025-10-09 01:18:00+00:00,99996.19164015134
2025-10-09 01:19:00+00:00,99993.01512432823
2025-10-09 01:20:00+00:00,99998.28737252514
2025-10-09 01:21:00+00:00,99996.17518152014
2025-10-09 01:22:00+00:00,99995.55523974464
2025-10-09 01:23:00+00:00,99994.8420323923
2025-10-09 01:24:00+00:00,99995.54975353424
2025-10-09 01:25:00+00:00,99996.5208127755
2025-10-09 01:26:00+00:00,99996.87193024128
2025-10-09 01:27:00+00:00,99992.87248285777
2025-10-09 01:28:00+00:00,99991.55030615075
2025-10-09 01:29:00+00:00,99989.67950840345
2025-10-09 01:30:00+00:00,99987.874545181
2025-10-09 01:31:00+00:00,99987.58377602966
2025-10-09 01:32:00+00:00,99985.47158502464
