timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100001.1670902567
2025-07-10 00:23:00+00:00,99997.28561265377
2025-07-10 00:24:00+00:00,99999.52916176469
2025-07-10 00:25:00+00:00,99997.8774691677
2025-07-10 00:26:00+00:00,99998.15275126719
2025-07-10 00:27:00+00:00,99995.6201559518
2025-07-10 00:28:00+00:00,99991.27069877971
2025-07-10 00:29:00+00:00,99989.16479071855
2025-07-10 00:30:00+00:00,99992.64710927721
2025-07-10 00:31:00+00:00,99993.45919147073
2025-07-10 00:32:00+00:00,99992.66087338219
2025-07-10 00:33:00+00:00,99987.19652370713
2025-07-10 00:34:00+00:00,99985.75129268476
2025-07-10 00:35:00+00:00,99981.85605097686
2025-07-10 00:36:00+00:00,99979.0894658769
2025-07-10 00:37:00+00:00,99976.90097318587
2025-07-10 00:38:00+00:00,99974.9602343844
2025-07-10 00:39:00+00:00,99974.61613176003
2025-07-10 00:40:00+00:00,99974.61613176003
2025-07-10 00:41:00+00:00,99975.5658550033
2025-07-10 00:42:00+00:00,99970.30796690288
2025-07-10 00:43:00+00:00,99965.24257588053
2025-07-10 00:44:00+00:00,99968.85929196756
2025-07-10 00:45:00+00:00,99990.19511322507
2025-07-10 00:46:00+00:00,99972.25171558405
2025-07-10 00:47:00+00:00,99978.95245314062
2025-07-10 00:48:00+00:00,99975.98057790633
2025-07-10 00:49:00+00:00,99982.34487675712
2025-07-10 00:50:00+00:00,99982.06451116898
2025-07-10 00:51:00+00:00,99975.05537146547
2025-07-10 00:52:00+00:00,99973.68158008358
2025-07-10 00:53:00+00:00,99963.812711381
2025-07-10 00:54:00+00:00,99965.66312426275
2025-07-10 00:55:00+00:00,99959.66330067653
2025-07-10 00:56:00+00:00,99940.93487938872
2025-07-10 00:57:00+00:00,99940.14985574193
2025-07-10 00:58:00+00:00,99944.74785138744
2025-07-10 00:59:00+00:00,99940.06574606548
2025-07-10 01:00:00+00:00,99944.77588794625
2025-07-10 01:01:00+00:00,99943.62638903488
2025-07-10 01:02:00+00:00,99935.83222568456
2025-07-10 01:03:00+00:00,99940.5143310065
2025-07-10 01:04:00+00:00,99953.2429287081
2025-07-10 01:05:00+00:00,99957.33626629497
2025-07-10 01:06:00+00:00,99944.35533956403
2025-07-10 01:07:00+00:00,99949.37388359176
2025-07-10 01:08:00+00:00,99942.25259765299
2025-07-10 01:09:00+00:00,99943.0936944174
2025-07-10 01:10:00+00:00,99934.15003215571
2025-07-10 01:11:00+00:00,99956.10265770715
2025-07-10 01:12:00+00:00,99954.81297600169
