timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,100000.0
2025-10-09 01:03:00+00:00,99999.82764619452
2025-10-09 01:04:00+00:00,99999.75452541874
2025-10-09 01:05:00+00:00,99999.7064325595
2025-10-09 01:06:00+00:00,99999.79108580663
2025-10-09 01:07:00+00:00,99999.671344402
2025-10-09 01:08:00+00:00,99999.61589039082
2025-10-09 01:09:00+00:00,99999.60975609756
2025-10-09 01:10:00+00:00,99999.72581692623
2025-10-09 01:11:00+00:00,99999.76434028798
2025-10-09 01:12:00+00:00,99999.84359535703
2025-10-09 01:13:00+00:00,99999.78102556567
2025-10-09 01:14:00+00:00,99999.61687187775
2025-10-09 01:15:00+00:00,99999.53197325888
2025-10-09 01:16:00+00:00,99999.68999265354
2025-10-09 01:17:00+00:00,99999.96603585071
2025-10-09 01:18:00+00:00,99999.6872935645
2025-10-09 01:19:00+00:00,99999.54522333234
2025-10-09 01:20:00+00:00,99999.78102556567
2025-10-09 01:21:00+00:00,99999.6865574493
2025-10-09 01:22:00+00:00,99999.65883044372
2025-10-09 01:23:00+00:00,99999.62693211871
2025-10-09 01:24:00+00:00,99999.65858507199
2025-10-09 01:25:00+00:00,99999.70201586834
2025-10-09 01:26:00+00:00,99999.71771965912
2025-10-09 01:27:00+00:00,99999.53884366735
2025-10-09 01:28:00+00:00,99999.47970908022
2025-10-09 01:29:00+00:00,99999.39603732001
2025-10-09 01:30:00+00:00,99999.31531002057
2025-10-09 01:31:00+00:00,99999.15746638547
2025-10-09 01:32:00+00:00,99998.92101366237
