timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5603086255488477,111164.91852586939,31,111162.0,62299.12004102121,12.457332541695905,0.0,,,0.008533491660819337,0.0,,
2025-07-10 00:56:00+00:00,buy,0.4917404842548525,110987.33878381528,32,110924.3,54587.88311325464,10.915393543942141,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5625108668800836,111164.91852586939,32,111152.0,,12.50629493732813,0.0,,,0.026500647761623756,0.0,62518.96839170332,1.0
2025-07-10 01:54:00+00:00,buy,0.5590384980068298,111330.3,30,111339.5,62250.3712793887,12.447584738929955,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5620830083693059,111342.78239551079,31,111343.9,,12.516777217815541,0.0,,,0.0,0.0,62571.36931185988,1.0
2025-07-10 02:26:00+00:00,buy,0.5585043665459923,111470.4,29,111502.9,62269.15648165651,12.451341028125677,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5616495181002548,111520.93084734361,30,111515.3,,12.527135413700476,0.0,,,0.0,0.0,62623.14993308867,0.0
2025-07-10 02:29:00+00:00,buy,0.5589447787831472,111342.78239551079,30,111320.0,62246.91376853391,12.446893375031776,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5553387252601217,111164.91852586939,31,111171.5,61746.53098463116,12.34683682956032,0.0,,,0.0,0.0,,
2025-07-10 04:09:00+00:00,buy,0.36998862119508713,110987.33878381528,32,110971.8,41072.26525722518,8.212810489347167,0.0,-1.4316328758739687,-0.7443510619985089,0.8210457433989562,0.0,,
2025-07-10 04:43:00+00:00,sell,0.5620680915139428,111164.91852586939,32,111164.9,,12.49645071982767,0.0,0.18177357877865563,-0.5472186614073993,0.007567365094015774,0.0,62469.75714841852,1.0
2025-07-10 05:08:00+00:00,buy,0.45919779698684976,110987.33878381528,32,110986.1,50975.334491253714,10.193028292592226,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5624199682275194,111164.91852586939,32,111166.9,,12.50427398906685,0.0,0.31460495737961275,-0.5397032888771713,0.0,0.0,62508.86567134518,1.0
2025-07-10 07:08:00+00:00,sell,0.5626366777202209,111342.78239551079,31,111329.9,,12.529106635027137,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62633.00406850066,1.0
2025-07-10 07:45:00+00:00,buy,0.5584075248358557,111164.91852586939,31,111215.3,62087.742068010804,12.415065400522057,0.0,0.6005468187611396,0.7498828911420728,0.0,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5631572214579421,111342.78239551079,31,111344.0,,12.540698392650427,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62690.951264859475,1.0
2025-07-10 09:10:00+00:00,buy,0.5550687825147793,111164.91852586939,31,111157.9,61716.51681970587,12.340835196901793,0.0,-0.3282928706893981,0.23659724036543178,0.015899634663853548,0.0,,
2025-07-10 10:43:00+00:00,buy,0.376036922537608,110987.33878381528,32,110958.0,41743.684384368185,8.347067463380961,0.0,-2.1351873695783485,-0.7209184396992367,0.8046429077894658,0.0,,
2025-07-10 11:07:00+00:00,sell,0.5635197453898096,111164.91852586939,32,111166.7,,12.528725316795372,0.0,-0.060208955709992885,-0.5935926608614172,0.00021476166798960742,0.0,62631.097858660054,1.0
2025-07-10 11:55:00+00:00,buy,0.49249449996743455,110987.33878381528,32,111007.0,54671.586047834775,10.932130783410273,0.0,-1.2452538537272655,0.0635445423579091,0.28738818272721545,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5644635304325196,111164.91852586939,32,111231.9,,12.54970847427113,0.0,2.144497041020595,-0.29184766644208965,0.03620764140911833,0.0,62735.99266288137,1.0
2025-07-10 14:25:00+00:00,buy,0.48517070654556366,110987.33878381528,32,110804.1,53858.57513647057,10.7695611150711,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.5642083233814511,111164.91852586939,32,111164.0,,12.544034460063276,0.0,1.5570527897654738,0.08202572200488789,0.08693763892694599,0.0,62707.628265856314,1.0
2025-07-10 14:43:00+00:00,buy,0.507505916140272,110987.33878381528,32,111050.0,56337.996395660804,11.265346209890183,0.0,0.713813589714297,0.3944893187346338,0.22820447796788212,0.0,,
2025-07-10 14:50:00+00:00,sell,0.5648759385843707,111164.91852586939,32,111199.9,,12.558877537991114,0.0,1.7247991552804798,0.606204492771971,0.0,0.0,62781.828812417574,1.0
2025-07-10 15:03:00+00:00,sell,0.5640411140606821,111342.78239551079,31,111249.5,,12.560381404996003,0.0,1.865261966855484,0.8817352266718609,0.0,0.0,62789.346643575016,1.0
2025-07-10 15:08:00+00:00,buy,0.557567125105988,111164.91852586939,31,111153.5,61994.300415917416,12.396380807022078,0.0,1.210661158830691,0.9042326241054456,0.023805368252011898,0.0,,
2025-07-10 15:13:00+00:00,buy,0.49226508626608984,110987.33878381528,32,110983.7,54646.11893923874,10.927038380171714,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
