timestamp,direction,size,price,level,market_price,cost,commission,slippage,leg,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,vol_score,proceeds,matched_trades
2024-07-03 00:00:00+00:00,buy,0.13911111111111107,62129.9,0,62150.0,8644.688014106665,1.7285918844444441,0.0,,,,0.0,0.0,0.4392857142857143,0.0,0.0,,
2024-07-03 00:01:00+00:00,buy,0.13596756110755945,62150.0,1,62134.6,8452.073999619386,1.6900767845669638,0.0,,,,0.0,0.0,0.4381857142857142,0.0,0.0,,
2024-07-03 00:02:00+00:00,buy,0.13289763296345547,62134.5,2,62136.7,8259.179480962897,1.6515055950735649,0.0,,,,0.0,0.0,0.43833571428571405,0.0,0.0,,
2024-07-03 00:03:00+00:00,buy,0.12990654731065385,62136.8,3,62139.8,8073.5915443624235,1.6143954297865275,0.0,,,,0.0,0.0,0.4385571428571431,0.0,0.0,,
2024-07-03 00:04:00+00:00,buy,0.12700633495632505,62139.8,4,62166.8,7893.726682569631,1.5784296505838096,0.0,,,,0.0,0.0,0.4404857142857145,0.0,0.0,,
2024-07-03 00:05:00+00:00,buy,0.12414708109593933,62166.9,5,62151.8,7719.382743618308,1.5435678351566304,0.0,,,,0.0,0.0,0.4394142857142859,0.0,0.0,,
2024-07-03 00:06:00+00:00,buy,0.12135454916034945,62151.8,6,62141.5,7543.912149237908,1.5084807337008415,0.0,,,,0.0,0.0,0.4386785714285714,0.0,0.0,,
2024-07-03 00:07:00+00:00,buy,0.11866694264744271,62141.6,7,62164.0,7375.62851395697,1.4748307366440652,0.0,,,,0.0,0.0,0.4402857142857143,0.0,0.0,,
2024-07-03 00:58:00+00:00,buy,0.11595439776916099,62100.015225606956,8,62107.8,7202.210020914371,1.4401539733881967,0.0,,,,0.0,0.0,0.43627142857142875,0.0,0.0,,
2024-07-03 01:05:00+00:00,buy,0.1131479916153189,62000.813923329624,9,61932.3,7016.670627454635,1.4030535147879695,0.0,,,,0.0,0.0,0.4237357142857145,0.0,0.0,,
2024-07-03 01:06:00+00:00,buy,0.11054574447566291,61901.771089586284,10,61869.6,6844.345964934275,1.3685954738920767,0.0,,,,0.0,0.0,0.4192571428571428,0.0,0.0,,
2024-07-03 01:14:00+00:00,sell,0.0604115332947006,62000.813923329624,10,62034.6,,0.7491128469255529,0.0,,,,0.0,0.0,0.43104285714285706,0.0,0.0,3744.8151217808386,1.0
2024-07-03 01:21:00+00:00,sell,0.06037607294713678,62100.015225606956,9,62114.0,,0.74987100985591,0.0,,,,0.0,0.0,0.4367142857142857,0.0,0.0,3748.6051782696945,1.0
2024-07-03 01:22:00+00:00,sell,0.06035051571553292,62199.37524996793,8,62209.5,,0.7507528747039038,0.0,,,,0.0,0.0,0.4435357142857143,0.0,0.0,3753.013620644815,1.0
2024-07-03 01:30:00+00:00,buy,0.11221627556703731,62100.015225606956,8,62148.9,6970.026147758177,1.3937264842547845,0.0,,,,0.0,0.0,0.43920714285714296,0.0,0.0,,
2024-07-03 01:46:00+00:00,buy,0.10952613554698871,62000.813923329624,9,62010.4,6792.067691700184,1.3581419099580452,0.0,,,,0.0,0.0,0.4293142857142858,0.0,0.0,,
2024-07-03 01:52:00+00:00,buy,0.10694194646350583,61901.771089586284,10,61901.8,6621.2198690367,1.3239791779717458,0.0,,,,0.0,0.0,0.4215571428571431,0.0,0.0,,
2024-07-03 01:55:00+00:00,buy,0.10399204980997596,61802.88647123231,11,61527.6,6428.294250086344,1.285401769663336,0.0,,,,0.0,0.0,0.3948285714285713,0.0,0.0,,
2024-07-03 01:56:00+00:00,buy,0.10161143152310961,61530.9,12,61478.8,6253.493280471686,1.2504485663810612,0.0,,,,0.0,0.0,0.3913428571428573,0.0,0.0,,
2024-07-03 01:57:00+00:00,buy,0.0995997360193175,61478.8,13,61596.7,6124.496905234574,1.2246544501568835,0.0,,,,0.0,0.0,0.3997642857142855,0.0,0.0,,
2024-07-03 02:05:00+00:00,buy,0.09722985726920011,61507.179383122246,14,61476.2,5981.530339306554,1.1960668544904127,0.0,,,,0.0,0.0,0.39115714285714265,0.0,0.0,,
2024-07-03 02:33:00+00:00,sell,0.06040902876350297,61605.590870135245,14,61600.0,,0.7443067821733192,0.0,,,,0.0,0.0,0.4,0.0,0.0,3720.789604084423,1.0
2024-07-03 02:38:00+00:00,buy,0.09640605587033824,61507.179383122246,14,61506.7,5930.850504950607,1.18593291440724,0.0,,,,0.0,0.0,0.39333571428571407,0.0,0.0,,
2024-07-03 02:41:00+00:00,buy,0.09408829141063288,61408.92510295751,15,61382.0,5779.0164124688545,1.155572168060159,0.0,,,,0.0,0.0,0.38442857142857145,0.0,0.0,,
2024-07-03 02:44:00+00:00,buy,0.09183659881858268,61310.827778511884,16,61264.3,5631.704009509197,1.1261155787860821,0.0,,,,0.0,0.0,0.3760214285714288,0.0,0.0,,
2024-07-03 05:50:00+00:00,buy,0.06088712650955701,61027.3,17,61011.9,3716.520091023816,0.7431553871273378,0.0,,-0.4061132323345167,-0.7968551048191739,0.0,0.0,0.3579928571428572,0.0,0.0,,
2024-07-03 05:51:00+00:00,buy,0.060867728767938015,61011.9,18,61027.0,3714.398511972721,0.7427311561633115,0.0,,-0.3432418085517813,-0.7744006722753968,0.0,0.0,0.3590714285714286,0.0,0.0,,
2024-07-03 06:40:00+00:00,buy,0.08700288980395993,61017.47503421182,19,61046.1,5309.75839584871,1.0617393313034815,0.0,,0.13170091861168756,0.8172508655848328,0.0,0.0,0.3604357142857142,0.0,0.0,,
2024-07-03 07:26:00+00:00,buy,0.07230105055562515,60920.00302936483,20,60927.9,4405.461134918719,0.8809160437749889,0.0,,-0.7745513490356779,-0.37158752483004875,0.0,0.0,0.3519928571428573,0.0,0.0,,
2024-07-03 07:38:00+00:00,sell,0.0602819263793654,61017.47503421182,20,61033.9,,0.7356501875734247,0.0,,0.5623501223591775,-0.60597323963683,0.0,0.0,0.35956428571428584,0.0,0.0,3677.51528767955,1.0
2024-07-03 07:44:00+00:00,buy,0.06222735817970691,60920.00302936483,20,60888.0,3791.649026986879,0.7581781697634231,0.0,,-1.2211456337432611,-0.6602936644905568,0.0,0.0,0.34914285714285714,0.0,0.0,,
2024-07-03 10:16:00+00:00,sell,0.605902837307054,60154.0,-1,60154.0,,7.289495855073706,0.0,,,,,,,,,36440.18977951345,5.0
2024-07-03 11:33:00+00:00,sell,0.4544271279802905,60158.0,-1,60158.0,,5.467485433007663,0.0,,,,,,,,,27331.95967960531,5.0
2024-07-03 12:01:00+00:00,buy,0.07306163296515214,60371.1,21,60346.1,4411.693312132476,0.8821622299804993,0.0,,-0.5995839501906501,-0.7879008901852246,0.0,0.0,0.3104357142857142,0.0,0.0,,
2024-07-03 12:02:00+00:00,buy,0.07245899102906171,60346.1,22,60306.9,4373.492042042569,0.8745235037077722,0.0,,-0.7444009092886685,-0.7771005111299513,0.0,0.0,0.3076357142857144,0.0,0.0,,
2024-07-03 12:03:00+00:00,buy,0.07179554219151059,60306.9,23,60287.9,4330.632536705887,0.865953316677842,0.0,,-0.8112763525446297,-0.7681961498434615,0.0,0.0,0.3062785714285715,0.0,0.0,,
