timestamp,equity,cash,holdings,holdings_value
2024-12-30 00:00:00+00:00,100000.0,100000.0,0.0,0.0
2024-12-30 00:01:00+00:00,99992.07617259526,93748.75,0.06672836649193921,6243.326172595256
2024-12-30 00:02:00+00:00,99995.01477942578,87536.98800241745,0.13314665741483916,12458.026777008325
2024-12-30 00:03:00+00:00,99999.741485764,87536.98800241745,0.13314665741483916,12462.75348334655
2024-12-30 00:04:00+00:00,100000.27417286039,93756.70110530911,0.06672836649193922,6243.573067551277
2024-12-30 00:05:00+00:00,100000.69456156928,93756.70110530911,0.06672836649193922,6243.993456260177
2024-12-30 00:06:00+00:00,100001.5086476405,93756.70110530911,0.06672836649193922,6244.8075423313785
2024-12-30 00:07:00+00:00,100009.08899007397,93756.70110530911,0.06672836649193922,6252.387884764863
2024-12-30 00:08:00+00:00,100013.68657452527,93756.70110530911,0.06672836649193922,6256.985469216157
2024-12-30 00:09:00+00:00,100009.78963792213,93756.70110530911,0.06672836649193922,6253.088532613028
2024-12-30 00:10:00+00:00,100002.92328901013,93756.70110530911,0.06672836649193922,6246.222183701007
2024-12-30 00:11:00+00:00,100004.13107244362,93756.70110530911,0.06672836649193922,6247.429967134512
2024-12-30 00:12:00+00:00,100005.40558424362,93756.70110530911,0.06672836649193922,6248.704478934507
2024-12-30 00:13:00+00:00,100009.09566291062,93756.70110530911,0.06672836649193922,6252.394557601511
2024-12-30 00:14:00+00:00,100010.80390909282,93756.70110530911,0.06672836649193922,6254.102803783706
2024-12-30 00:15:00+00:00,100011.53124828757,93756.70110530911,0.06672836649193922,6254.830142978467
2024-12-30 00:16:00+00:00,100011.406709187,87549.46163249877,0.132935780243111,12461.945076688224
2024-12-30 00:17:00+00:00,100023.21178254453,93799.92039750479,0.06630115257222953,6223.291385039753
2024-12-30 00:18:00+00:00,100018.4447296746,93799.92039750479,0.06630115257222953,6218.52433216981
2024-12-30 00:19:00+00:00,100018.57070186449,93799.92039750479,0.06630115257222953,6218.650304359697
2024-12-30 00:20:00+00:00,100006.6990153095,87586.93271647888,0.1326210916227234,12419.766298830613
2024-12-30 00:21:00+00:00,100002.68059623333,87586.93271647888,0.1326210916227234,12415.747879754443
2024-12-30 00:22:00+00:00,99998.67543926633,87586.93271647888,0.1326210916227234,12411.742722787438
2024-12-30 00:23:00+00:00,100011.3009671888,87586.93271647888,0.1326210916227234,12424.36825070992
2024-12-30 00:24:00+00:00,100012.13648006602,87586.93271647888,0.1326210916227234,12425.203763587144
2024-12-30 00:25:00+00:00,100006.73880163698,87586.93271647888,0.1326210916227234,12419.8060851581
2024-12-30 00:26:00+00:00,100003.9935450404,87586.93271647888,0.1326210916227234,12417.060828561509
2024-12-30 00:27:00+00:00,100011.02246289639,87586.93271647888,0.1326210916227234,12424.089746417514
2024-12-30 00:28:00+00:00,100006.63270476369,87586.93271647888,0.1326210916227234,12419.699988284801
2024-12-30 00:29:00+00:00,100009.7227761985,87586.93271647888,0.1326210916227234,12422.790059719611
2024-12-30 00:30:00+00:00,100007.9323914616,87586.93271647888,0.1326210916227234,12420.999674982704
2024-12-30 00:31:00+00:00,100003.79461340296,87586.93271647888,0.1326210916227234,12416.861896924076
2024-12-30 00:32:00+00:00,100008.64854535635,87586.93271647888,0.1326210916227234,12421.715828877466
2024-12-30 00:33:00+00:00,100003.144770054,87586.93271647888,0.1326210916227234,12416.212053575122
2024-12-30 00:34:00+00:00,100010.34609532912,87586.93271647888,0.1326210916227234,12423.413378850237
2024-12-30 00:35:00+00:00,99998.64891504799,87586.93271647888,0.1326210916227234,12411.716198569113
2024-12-30 00:36:00+00:00,99996.8042279392,81413.53861292779,0.19862913985621056,18583.265615011405
2024-12-30 00:37:00+00:00,99996.8042279392,81413.53861292779,0.19862913985621056,18583.265615011405
2024-12-30 00:38:00+00:00,99996.52614714339,81413.53861292779,0.19862913985621056,18582.987534215605
2024-12-30 00:39:00+00:00,100005.86171671664,81413.53861292779,0.19862913985621056,18592.323103788847
2024-12-30 00:40:00+00:00,99993.36794381969,81413.53861292779,0.19862913985621056,18579.829330891895
