entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2024-12-30 00:02:00+00:00,2024-12-30 00:04:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06641829092289994,7.951105309112791,0.0012800080415520023,0.03333333333333333
2024-12-30 00:01:00+00:00,2024-12-30 00:17:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06663462767088148,7.990409693931724,0.0012800080415517382,0.26666666666666666
2024-12-30 00:36:00+00:00,2024-12-30 01:18:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06600804823348716,7.901994096214366,0.001280008041551882,0.7
2024-12-30 00:20:00+00:00,2024-12-30 01:20:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06631993905049385,7.952674193775238,0.0012800080415517703,1.0
2024-12-30 01:25:00+00:00,2024-12-30 01:26:00+00:00,93663.31484759186,93820.7254298099,32,32,0.0663318635586092,7.954104106548584,0.001280008041551803,0.016666666666666666
2024-12-30 00:16:00+00:00,2024-12-30 01:35:00+00:00,93820.7254298099,93978.40055627811,31,31,0.06620741375117178,13.582963122652473,0.0021882453838216027,1.3166666666666667
2024-12-30 01:34:00+00:00,2024-12-30 01:38:00+00:00,93838.9,94223.7,30,30,0.06612571633374927,22.958020817109173,0.003699084882588363,0.06666666666666667
2024-12-30 01:46:00+00:00,2024-12-30 01:50:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06517260362050305,7.801980861824632,0.0012800080415517076,0.06666666666666667
2024-12-30 01:45:00+00:00,2024-12-30 01:53:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06550109685639557,7.854483735837675,0.0012800080415518206,0.13333333333333333
2024-12-30 02:17:00+00:00,2024-12-30 02:42:00+00:00,93506.1683657768,93663.31484759186,33,33,0.0651953716709519,7.804706484003873,0.0012800080415518184,0.4166666666666667
2024-12-30 02:11:00+00:00,2024-12-30 02:54:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06551693713905175,7.856383203916266,0.001280008041552063,0.7166666666666667
2024-12-30 01:42:00+00:00,2024-12-30 03:05:00+00:00,93820.7254298099,93978.40055627811,31,31,0.06582509178597552,7.906600731063918,0.00128000804155202,1.3833333333333333
2024-12-30 03:56:00+00:00,2024-12-30 04:08:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06552895494950996,7.85782430492327,0.0012800080415517028,0.2
2024-12-30 03:31:00+00:00,2024-12-30 04:12:00+00:00,93820.7254298099,93978.40055627811,31,31,0.0658450010298424,7.908992135888184,0.0012800080415518772,0.6833333333333333
2024-12-30 04:27:00+00:00,2024-12-30 04:35:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06060632705475234,7.255340089527635,0.0012800080415518904,0.13333333333333333
2024-12-30 04:56:00+00:00,2024-12-30 05:16:00+00:00,93349.28554126222,93506.1683657768,34,34,0.04485122126984164,5.360247214009178,0.0012800080415519535,0.3333333333333333
2024-12-30 04:49:00+00:00,2024-12-30 06:14:00+00:00,93506.1683657768,93663.31484759186,33,33,0.0479185702644305,5.7364559241186726,0.0012800080415516634,1.4166666666666667
2024-12-30 04:24:00+00:00,2024-12-30 06:15:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06547358884262544,7.851185146086209,0.001280008041551727,1.85
2024-12-30 04:14:00+00:00,2024-12-30 06:23:00+00:00,93820.7254298099,93978.40055627811,31,31,0.06585751319743946,7.910495038668159,0.0012800080415517965,2.15
2024-12-30 07:35:00+00:00,2024-12-30 07:39:00+00:00,93349.28554126222,93506.1683657768,34,34,0.0649027165365656,7.756636177277869,0.0012800080415519357,0.06666666666666667
2024-12-30 07:27:00+00:00,2024-12-30 07:45:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06523375475745397,7.809301422515091,0.0012800080415516805,0.3
2024-12-30 07:48:00+00:00,2024-12-30 07:56:00+00:00,93506.1683657768,93663.31484759186,33,33,0.06524257278076123,7.810357050881976,0.0012800080415517892,0.13333333333333333
2024-12-30 07:25:00+00:00,2024-12-30 08:01:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06555589781730799,7.8610551258889245,0.0012800080415519034,0.6
2024-12-30 06:34:00+00:00,2024-12-30 08:39:00+00:00,93820.7254298099,93978.40055627811,31,31,0.06588170995237333,7.913401439178415,0.0012800080415520546,2.0833333333333335
2024-12-30 08:44:00+00:00,2024-12-30 09:41:00+00:00,93820.7254298099,93978.40055627811,31,31,0.0659081608345989,7.916578594864404,0.0012800080415518251,0.95
2024-12-30 11:08:00+00:00,2024-12-30 11:20:00+00:00,93506.1683657768,93663.31484759186,33,33,0.05907482364065283,7.071999856626462,0.0012800080415520747,0.2
2024-12-30 11:03:00+00:00,2024-12-30 11:26:00+00:00,93663.31484759186,93820.7254298099,32,32,0.06558764970442936,7.864862614510457,0.0012800080415519073,0.38333333333333336
2024-12-30 10:32:00+00:00,2024-12-30 12:03:00+00:00,93820.7254298099,93978.40055627811,31,31,0.0659105974721571,7.91687127231944,0.001280008041551929,1.5166666666666666
2024-12-30 01:40:00+00:00,2024-12-30 12:26:00+00:00,93978.40055627811,94136.3406715896,30,30,0.06613844296826485,7.957590092090868,0.0012800080415517328,10.766666666666667
