timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.507309246855204,111164.91852586939,31,111162.0,56406.27009229773,11.278998218815783,0.0,,,0.08140011874561455,0.0,,
2025-07-10 00:56:00+00:00,buy,0.3578916480179091,110987.33878381528,32,110924.3,39729.38587477894,7.944288317292331,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5624141322323998,111164.91852586939,32,111152.0,,12.504144237482452,0.0,,,0.09487548582121781,0.0,62508.21704317477,1.0
2025-07-10 01:54:00+00:00,buy,0.5599125650695638,111330.3,30,111339.5,62347.70088973265,12.467046768592812,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5617852236792187,111342.78239551079,31,111343.9,,12.51014598262572,0.0,,,0.0,0.0,62538.21976714597,1.0
2025-07-10 02:26:00+00:00,buy,0.5592016014161664,111470.4,29,111502.9,62346.89307573873,12.466885238100126,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5611740720139933,111520.93084734361,30,111515.3,,12.516530975678954,0.0,,,0.0,0.0,62570.13834741909,0.0
2025-07-10 02:29:00+00:00,buy,0.5598233209467842,111342.78239551079,30,111320.0,62344.752661350816,12.466457240821999,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5105639210315047,111164.91852586939,31,111171.5,56768.14804305238,11.351359336743128,0.0,,,0.0686007654839595,0.0,,
2025-07-10 05:08:00+00:00,buy,0.27214993612820526,110987.33878381528,32,110986.1,30211.23820048702,6.041039432210963,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5618920661984733,111164.91852586939,32,111166.9,,12.49253715185714,0.0,0.31460495737961275,-0.5397032888771713,0.16899186233706023,0.0,62450.19322213384,1.0
2025-07-10 07:08:00+00:00,sell,0.5619058875490173,111342.78239551079,31,111329.9,,12.512832992825317,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62551.65213113376,1.0
2025-07-10 07:45:00+00:00,buy,0.5527525710013881,111164.91852586939,31,111215.3,61458.98385923821,12.289338904066827,0.0,0.6005468187611396,0.7498828911420728,0.009617291865413859,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5624039191985367,111342.78239551079,31,111344.0,,12.523923438741022,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62607.09327026636,1.0
2025-07-10 09:10:00+00:00,buy,0.5011591282647825,111164.91852586939,31,111157.9,55722.455924782684,11.142262732410055,0.0,-0.3282928706893981,0.23659724036543178,0.08692472599789017,0.0,,
2025-07-10 11:55:00+00:00,buy,0.36237939256782203,110987.33878381528,32,111007.0,40227.568316080295,8.043904882239612,0.0,-1.2452538537272655,0.0635445423579091,0.29054113704541157,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5634884423100445,111164.91852586939,32,111231.9,,12.52802935593303,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,62627.618750309215,1.0
2025-07-10 14:25:00+00:00,buy,0.34377973590080557,110987.33878381528,32,110804.1,38162.829055036345,7.631039603086651,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
