timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,100000.0
2025-10-09 01:03:00+00:00,99999.26639149469
2025-10-09 01:04:00+00:00,99998.95515947467
2025-10-09 01:05:00+00:00,99998.75045653534
2025-10-09 01:06:00+00:00,99999.11077548469
2025-10-09 01:07:00+00:00,99998.60110694185
2025-10-09 01:08:00+00:00,99998.36507191995
2025-10-09 01:09:00+00:00,99998.33896185116
2025-10-09 01:10:00+00:00,99998.83296435272
2025-10-09 01:11:00+00:00,99998.99693558474
2025-10-09 01:12:00+00:00,99999.33427767355
2025-10-09 01:13:00+00:00,99999.06795497186
2025-10-09 01:14:00+00:00,99998.36924953097
2025-10-09 01:15:00+00:00,99998.00788617886
2025-10-09 01:16:00+00:00,99998.68048155097
2025-10-09 01:17:00+00:00,99999.85543464666
2025-10-09 01:18:00+00:00,99998.66899312071
2025-10-09 01:19:00+00:00,99998.06428392747
2025-10-09 01:20:00+00:00,99999.06795497186
2025-10-09 01:21:00+00:00,99998.66585991245
2025-10-09 01:22:00+00:00,99998.5478424015
2025-10-09 01:23:00+00:00,99998.41207004378
2025-10-09 01:24:00+00:00,99998.54679799876
2025-10-09 01:25:00+00:00,99998.73165728581
2025-10-09 01:26:00+00:00,99998.79849906192
2025-10-09 01:27:00+00:00,99998.03712945592
2025-10-09 01:28:00+00:00,99997.78542839274
2025-10-09 01:29:00+00:00,99997.42928705442
2025-10-09 01:30:00+00:00,99997.0856785491
2025-10-09 01:31:00+00:00,99996.53714106258
2025-10-09 01:32:00+00:00,99995.65158099386
