timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.0
2025-07-10 00:23:00+00:00,100000.0
2025-07-10 00:24:00+00:00,100000.0
2025-07-10 00:25:00+00:00,100000.0
2025-07-10 00:26:00+00:00,100000.0
2025-07-10 00:27:00+00:00,100000.0
2025-07-10 00:28:00+00:00,100000.0
2025-07-10 00:29:00+00:00,100000.0
2025-07-10 00:30:00+00:00,99999.45042301057
2025-07-10 00:31:00+00:00,99999.78369648254
2025-07-10 00:32:00+00:00,99999.45607171349
2025-07-10 00:33:00+00:00,99997.21353665632
2025-07-10 00:34:00+00:00,99996.62042285026
2025-07-10 00:35:00+00:00,99995.0218399254
2025-07-10 00:36:00+00:00,99993.88645063952
2025-07-10 00:37:00+00:00,99992.98830687607
2025-07-10 00:38:00+00:00,99992.19183976509
2025-07-10 00:39:00+00:00,99992.05062219223
2025-07-10 00:40:00+00:00,99992.05062219223
2025-07-10 00:41:00+00:00,99992.44038269334
2025-07-10 00:42:00+00:00,99990.2825781799
2025-07-10 00:43:00+00:00,99990.3560113178
2025-07-10 00:44:00+00:00,99991.08469399379
2025-07-10 00:45:00+00:00,99995.38335691193
2025-07-10 00:46:00+00:00,99991.76818704649
2025-07-10 00:47:00+00:00,99993.11822704312
2025-07-10 00:48:00+00:00,99992.51946453414
2025-07-10 00:49:00+00:00,99993.8017200958
2025-07-10 00:50:00+00:00,99993.74523306666
2025-07-10 00:51:00+00:00,99992.33305733796
2025-07-10 00:52:00+00:00,99992.05627089513
2025-07-10 00:53:00+00:00,99990.06792746914
2025-07-10 00:54:00+00:00,99990.44074186152
2025-07-10 00:55:00+00:00,99989.23191943775
2025-07-10 00:56:00+00:00,99985.45858589068
2025-07-10 00:57:00+00:00,99983.011966704
2025-07-10 00:58:00+00:00,99984.91802044833
2025-07-10 00:59:00+00:00,99982.97709986722
2025-07-10 01:00:00+00:00,99984.92964272726
2025-07-10 01:01:00+00:00,99984.45312929119
2025-07-10 01:02:00+00:00,99981.22213574896
2025-07-10 01:03:00+00:00,99983.16305633007
2025-07-10 01:04:00+00:00,99988.43957096378
2025-07-10 01:05:00+00:00,99990.13642368739
2025-07-10 01:06:00+00:00,99984.75530854333
2025-07-10 01:07:00+00:00,99986.8356964716
2025-07-10 01:08:00+00:00,99983.88363762367
2025-07-10 01:09:00+00:00,99984.23230599154
2025-07-10 01:10:00+00:00,99980.52479901322
2025-07-10 01:11:00+00:00,99989.62504341452
2025-07-10 01:12:00+00:00,99989.0904185838
2025-07-10 01:13:00+00:00,99993.54175141355
