timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5622277318132115,111164.91852586939,31,111162.0,62512.5,12.5,0.0,,,0.0,0.0,,
2025-07-10 00:56:00+00:00,buy,0.5029030528035254,110987.33878381528,32,110924.3,55827.03467121921,11.163174299383966,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.562519428494527,111164.91852586939,32,111152.0,,12.506485287562542,0.0,,,0.0,0.0,62519.91995252514,1.0
2025-07-10 01:54:00+00:00,buy,0.5589790978996781,111330.3,30,111339.5,62243.75692503312,12.44626213258011,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5621056409954932,111342.78239551079,31,111343.9,,12.517281213730062,0.0,,,0.0,0.0,62573.888787436576,1.0
2025-07-10 02:26:00+00:00,buy,0.5584573419987934,111470.4,29,111502.9,62263.9135882014,12.45029265910846,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5616845846463786,111520.93084734361,30,111515.3,,12.527917544473542,0.0,,,0.0,0.0,62627.059804823235,0.0
2025-07-10 02:29:00+00:00,buy,0.5588850651457138,111342.78239551079,30,111320.0,62240.26375625861,12.445563638524018,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5552687055403603,111164.91852586939,31,111171.5,61738.74569144139,12.345280082271826,0.0,,,0.0,0.0,,
2025-07-10 05:08:00+00:00,buy,0.49587028794768634,110987.33878381528,32,110986.1,55046.330706006156,11.00706472825558,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5622115533217431,111164.91852586939,32,111166.9,,12.49964030386281,0.0,0.31460495737961275,-0.5397032888771713,0.0,0.0,62485.70187901019,1.0
2025-07-10 07:08:00+00:00,sell,0.5626498079217255,111342.78239551079,31,111329.9,,12.529399025660926,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62634.46572927896,2.0
2025-07-10 07:45:00+00:00,buy,0.5567541371922823,111164.91852586939,31,111215.3,61903.906605580756,12.378305659984155,0.0,0.6005468187611396,0.7498828911420728,0.0,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5631880273060641,111342.78239551079,31,111344.0,,12.541384394419216,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62694.380587701664,2.0
2025-07-10 09:10:00+00:00,buy,0.556900962815878,111164.91852586939,31,111157.9,61920.23172843698,12.38157003168106,0.0,-0.3282928706893981,0.23659724036543178,0.0,0.0,,
2025-07-10 11:55:00+00:00,buy,0.49763488813387285,110987.33878381528,32,111007.0,55242.218154344155,11.046234383992033,0.0,-1.2452538537272655,0.0635445423579091,0.28108227409082315,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5641625176408454,111164.91852586939,32,111231.9,,12.543016061778786,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,62702.53729283215,1.0
2025-07-10 14:25:00+00:00,buy,0.4968838007549949,110987.33878381528,32,110804.1,55158.84029273051,11.029562146116879,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.5637516481187402,111164.91852586939,32,111164.0,,12.53388120638887,0.0,1.5570527897654738,0.08202572200488789,0.0,0.0,62656.87215073796,1.0
2025-07-10 14:43:00+00:00,buy,0.4994528651069052,110987.33878381528,32,111050.0,55444.03093503651,11.086588869233456,0.0,0.713813589714297,0.3944893187346338,0.18034079661313684,0.0,,
2025-07-10 14:50:00+00:00,sell,0.56450091505532,111164.91852586939,32,111199.9,,12.550539645980674,0.0,1.7247991552804798,0.606204492771971,0.0,0.0,62740.147690257385,1.0
2025-07-10 15:03:00+00:00,sell,0.5637891170755481,111342.78239551079,31,111249.5,,12.554769795899983,0.0,1.865261966855484,0.8817352266718609,0.0,0.0,62761.294209704014,2.0
