timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5060049586318903,111164.91852586939,31,111162.0,56261.25,11.25,0.0,,,0.08140011874561455,0.0,,
2025-07-10 00:56:00+00:00,buy,0.5032942041797429,110987.33878381528,32,110924.3,55870.456204097274,11.171856869445566,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5625308531882839,111164.91852586939,32,111152.0,,12.506739292592675,0.0,,,0.09487548582121781,0.0,62521.18972367078,1.0
2025-07-10 01:54:00+00:00,buy,0.5592807483704012,111330.3,30,111339.5,62277.34647900134,12.452978700060257,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.562056878512134,111342.78239551079,31,111343.9,,12.516195343615317,0.0,,,0.0,0.0,62568.46052273297,1.0
2025-07-10 02:26:00+00:00,buy,0.5587060439232853,111470.4,29,111502.9,62291.64203578588,12.455837239709235,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5615826327321382,111520.93084734361,30,111515.3,,12.525643589997989,0.0,,,0.0,0.0,62615.69230639994,0.0
2025-07-10 02:29:00+00:00,buy,0.5591880478920042,111342.78239551079,30,111320.0,62274.005445236806,12.452310626921978,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5000538931039289,111164.91852586939,31,111171.5,55599.56797549914,11.117690057088412,0.0,,,0.0686007654839595,0.0,,
2025-07-10 05:08:00+00:00,buy,0.4966007253180985,110987.33878381528,32,110986.1,55127.41621975643,11.023278588233639,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5622238920904551,111164.91852586939,32,111166.9,,12.499914631506524,0.0,0.31460495737961275,-0.5397032888771713,0.16899186233706023,0.0,62487.07324290111,1.0
2025-07-10 07:08:00+00:00,sell,0.5625620867076164,111342.78239551079,31,111329.9,,12.527445600850122,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62624.70055864976,1.0
2025-07-10 07:45:00+00:00,buy,0.5488420849096425,111164.91852586939,31,111215.3,61024.18804967921,12.20239713050974,0.0,0.6005468187611396,0.7498828911420728,0.009617291865413859,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5630846979476476,111342.78239551079,31,111344.0,,12.539083398765369,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62682.877910428084,1.0
2025-07-10 09:10:00+00:00,buy,0.5018864070114946,111164.91852586939,31,111157.9,55803.31997698305,11.158432308934824,0.0,-0.3282928706893981,0.23659724036543178,0.08692472599789017,0.0,,
2025-07-10 11:55:00+00:00,buy,0.4987596660117969,110987.33878381528,32,111007.0,55367.07922495853,11.071201604670772,0.0,-1.2452538537272655,0.0635445423579091,0.29054113704541157,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5641203776072189,111164.91852586939,32,111231.9,,12.542079163097833,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,62697.85373632607,1.0
2025-07-10 14:25:00+00:00,buy,0.49817771679921397,110987.33878381528,32,110804.1,55302.47731274774,11.05828380578839,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.563775896093192,111164.91852586939,32,111164.0,,12.53442031120974,0.0,1.5570527897654738,0.08202572200488789,0.07870533625994029,0.0,62659.56713573749,1.0
2025-07-10 14:43:00+00:00,buy,0.5005269252636241,110987.33878381528,32,111050.0,55563.261854940174,11.110430284931049,0.0,0.713813589714297,0.3944893187346338,0.23246285457001353,0.0,,
2025-07-10 14:50:00+00:00,sell,0.564492070643879,111164.91852586939,32,111199.9,,12.550343008325223,0.0,1.7247991552804798,0.606204492771971,0.030350476933889974,0.0,62739.16469861779,1.0
2025-07-10 15:03:00+00:00,sell,0.5637333615340878,111342.78239551079,31,111249.5,,12.55352820047595,0.0,1.865261966855484,0.8817352266718609,0.0,0.0,62755.08747417927,1.0
2025-07-10 15:08:00+00:00,buy,0.5047008304869358,111164.91852586939,31,111153.5,56116.24770635904,11.221005340203769,0.0,1.210661158830691,0.9042326241054456,0.09285402618900894,0.0,,
2025-07-10 15:13:00+00:00,buy,0.501637072197761,110987.33878381528,32,110983.7,55686.49875126981,11.135072735706823,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
2025-07-10 15:17:00+00:00,sell,0.5655966176178396,111164.91852586939,32,111236.5,,12.57490038319889,0.0,1.7292855671201928,0.8509231627693318,0.0,0.0,62861.92701561125,1.0
2025-07-10 15:22:00+00:00,sell,0.5647549430711724,111342.78239551079,31,111298.0,,12.576277346632525,0.0,2.0279944754744657,0.8485500349227838,0.0,0.0,62868.81045581599,1.0
2025-07-10 15:23:00+00:00,buy,0.5060493694519026,111164.91852586939,31,111122.5,56266.18791257337,11.250987385037668,0.0,0.9466634935033493,0.8429247616313361,0.134641949200207,0.0,,
2025-07-10 15:27:00+00:00,sell,0.5654552206757995,111342.78239551079,31,111354.9,,12.591871518022215,0.0,2.3173133556707346,0.8852340619296143,0.0,0.0,62946.76571859305,1.0
2025-07-10 15:41:00+00:00,buy,0.5067118278153662,111164.91852586939,31,111088.1,56339.84477100058,11.265715811037909,0.0,0.591410174199459,0.9199772391506973,0.18104036345926458,0.0,,
2025-07-10 15:54:00+00:00,sell,0.5659010459077073,111342.78239551079,31,111369.9,,12.601799402378763,0.0,2.001264653105279,0.9054495253584462,0.0,0.0,62996.395212491436,1.0
2025-07-10 16:15:00+00:00,sell,0.3585499470379172,111520.93084734361,30,111556.3,,7.997164769786855,0.0,2.3417287920075855,0.939209358584632,0.0,0.0,39977.82668416449,1.0
2025-07-10 16:19:00+00:00,buy,0.5641963758880928,111680.9,28,111726.2,63022.56102772768,12.601991807184099,0.0,2.8906529515973904,0.9526008634383951,0.0,0.0,,
2025-07-10 16:21:00+00:00,buy,0.5602440610467196,111790.0,27,111854.0,62642.20952112967,12.525936716882558,0.0,3.271348744592645,0.9605850341573121,0.0,0.0,,
2025-07-10 16:23:00+00:00,sell,0.5642278904768072,111878.08331963808,28,111906.1,,12.624946988405574,0.0,3.3122240327980617,0.9696306140644628,0.0,0.0,63112.109995039464,0.0
