timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,100000.0
2025-10-09 01:03:00+00:00,99998.92709756097
2025-10-09 01:04:00+00:00,99998.47192073171
2025-10-09 01:05:00+00:00,99998.17254268292
2025-10-09 01:06:00+00:00,99998.69950914635
2025-10-09 01:07:00+00:00,99997.95411890245
2025-10-09 01:08:00+00:00,99997.60891768293
2025-10-09 01:09:00+00:00,99997.57073170731
2025-10-09 01:10:00+00:00,99998.29321036585
2025-10-09 01:11:00+00:00,99998.53301829268
2025-10-09 01:12:00+00:00,99999.02638109756
2025-10-09 01:13:00+00:00,99998.63688414634
2025-10-09 01:14:00+00:00,99997.61502743902
2025-10-09 01:15:00+00:00,99997.08653353658
2025-10-09 01:16:00+00:00,99998.0702042683
2025-10-09 01:17:00+00:00,99999.78857317074
2025-10-09 01:18:00+00:00,99998.05340243902
2025-10-09 01:19:00+00:00,99997.1690152439
2025-10-09 01:20:00+00:00,99998.63688414634
2025-10-09 01:21:00+00:00,99998.04882012196
2025-10-09 01:22:00+00:00,99997.8762195122
2025-10-09 01:23:00+00:00,99997.67765243903
2025-10-09 01:24:00+00:00,99997.87469207316
2025-10-09 01:25:00+00:00,99998.14504878048
2025-10-09 01:26:00+00:00,99998.24280487804
2025-10-09 01:27:00+00:00,99997.12930182926
2025-10-09 01:28:00+00:00,99996.76118902439
2025-10-09 01:29:00+00:00,99996.24033231707
2025-10-09 01:30:00+00:00,99995.73780487805
2025-10-09 01:31:00+00:00,99995.05579054018
2025-10-09 01:32:00+00:00,99993.87851147792
