timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.0
2025-07-10 00:23:00+00:00,100000.0
2025-07-10 00:24:00+00:00,100000.0
2025-07-10 00:25:00+00:00,100000.0
2025-07-10 00:26:00+00:00,100000.0
2025-07-10 00:27:00+00:00,100000.0
2025-07-10 00:28:00+00:00,100000.0
2025-07-10 00:29:00+00:00,100000.0
2025-07-10 00:30:00+00:00,99999.76273282584
2025-07-10 00:31:00+00:00,99999.90661595129
2025-07-10 00:32:00+00:00,99999.76517152289
2025-07-10 00:33:00+00:00,99998.79700879741
2025-07-10 00:34:00+00:00,99998.54094560804
2025-07-10 00:35:00+00:00,99997.8507943453
2025-07-10 00:36:00+00:00,99997.36061623995
2025-07-10 00:37:00+00:00,99996.97286341035
2025-07-10 00:38:00+00:00,99996.6290071275
2025-07-10 00:39:00+00:00,99996.56803970145
2025-07-10 00:40:00+00:00,99996.56803970145
2025-07-10 00:41:00+00:00,99996.73630979733
2025-07-10 00:42:00+00:00,99995.80472752746
2025-07-10 00:43:00+00:00,99995.836430589
2025-07-10 00:44:00+00:00,99996.15102250736
2025-07-10 00:45:00+00:00,99998.00687095596
2025-07-10 00:46:00+00:00,99996.44610484938
2025-07-10 00:47:00+00:00,99997.0289534423
2025-07-10 00:48:00+00:00,99996.7704515559
2025-07-10 00:49:00+00:00,99997.32403578433
2025-07-10 00:50:00+00:00,99997.29964881392
2025-07-10 00:51:00+00:00,99996.68997455353
2025-07-10 00:52:00+00:00,99996.5704783985
2025-07-10 00:53:00+00:00,99995.71205703988
2025-07-10 00:54:00+00:00,99995.87301104462
2025-07-10 00:55:00+00:00,99995.35112987774
2025-07-10 00:56:00+00:00,99993.72208025401
2025-07-10 00:57:00+00:00,99992.6657272642
2025-07-10 00:58:00+00:00,99993.48865690842
2025-07-10 00:59:00+00:00,99992.65067367315
2025-07-10 01:00:00+00:00,99993.49367477211
2025-07-10 01:01:00+00:00,99993.28794236104
2025-07-10 01:02:00+00:00,99991.89297625683
2025-07-10 01:03:00+00:00,99992.7309594921
2025-07-10 01:04:00+00:00,99995.00906960474
2025-07-10 01:05:00+00:00,99995.74167770265
2025-07-10 01:06:00+00:00,99993.41840681684
2025-07-10 01:07:00+00:00,99994.31660441632
2025-07-10 01:08:00+00:00,99993.04206704051
2025-07-10 01:09:00+00:00,99993.19260295105
2025-07-10 01:10:00+00:00,99991.59190443577
2025-07-10 01:11:00+00:00,99995.52089170054
2025-07-10 01:12:00+00:00,99995.29006997106
2025-07-10 01:13:00+00:00,99997.21191176213
