timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.5144248704615926,111164.91852586939,31,111162.0,57197.43601230636,11.43719976250877,0.0,,,0.21256004749824584,0.0,,
2025-07-10 00:56:00+00:00,buy,0.4920526115256466,110987.33878381528,32,110924.3,54622.53221683697,10.922321978971599,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5625201849618311,111164.91852586939,32,111152.0,,12.506502106087789,0.0,,,0.21795019432848714,0.0,62520.00402833285,1.0
2025-07-10 01:54:00+00:00,buy,0.5330998789981987,111330.3,30,111339.5,59362.03949272493,11.870033891766633,0.0,,,0.11704606181992916,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5620444734590431,111342.78239551079,31,111343.9,,12.515919100989935,0.0,,,0.11468225919875585,0.0,62567.07958584868,1.0
2025-07-10 02:26:00+00:00,buy,0.55227953183072,111470.4,29,111502.9,61575.13288904808,12.312564064996618,0.0,,,0.029388204252986674,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5615415977757251,111520.93084734361,30,111515.3,,12.524728338690696,0.0,,,0.022746564821148556,0.0,62611.11696511479,0.0
2025-07-10 02:29:00+00:00,buy,0.530871580283563,111342.78239551079,30,111320.0,59120.54058724239,11.821743768694738,0.0,,,0.12752425440172477,0.0,,
2025-07-10 02:45:00+00:00,buy,0.5099308021522815,111164.91852586939,31,111171.5,56697.75335830462,11.33728321501792,0.0,,,0.20744030619358378,0.0,,
2025-07-10 05:08:00+00:00,buy,0.45880821587738213,110987.33878381528,32,110986.1,50932.08727295935,10.184380578476175,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.56224898749336,111164.91852586939,32,111166.9,,12.500472577190386,0.0,0.31460495737961275,-0.5397032888771713,0.474272126263236,0.0,62489.86241337474,1.0
2025-07-10 07:08:00+00:00,sell,0.5625033073736485,111342.78239551079,31,111329.9,,12.526136669931853,0.0,2.29699126470618,0.7543497161973508,0.12220409791080701,0.0,62618.15721298933,1.0
2025-07-10 07:45:00+00:00,buy,0.5169578324555777,111164.91852586939,31,111215.3,57479.06884129958,11.493515065246868,0.0,0.6005468187611396,0.7498828911420728,0.18384691674616557,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5629906026277349,111342.78239551079,31,111344.0,,12.536988031819474,0.0,1.3920040029779033,-0.060826850856130904,0.13089768896371845,0.0,62672.403171065554,1.0
2025-07-10 09:10:00+00:00,buy,0.5104814247760107,111164.91852586939,31,111157.9,56758.97551939379,11.34952519883899,0.0,-0.3282928706893981,0.23659724036543178,0.2147698903991561,0.0,,
2025-07-10 11:55:00+00:00,buy,0.4892625456729441,110987.33878381528,32,111007.0,54312.808300417106,10.860389582166988,0.0,-1.2452538537272655,0.0635445423579091,0.29621645481816467,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5640941777948111,111164.91852586939,32,111231.9,,12.541496663095492,0.0,2.144497041020595,-0.29184766644208965,0.2940198178358512,0.0,62694.94181881436,1.0
2025-07-10 14:25:00+00:00,buy,0.4837931423792757,110987.33878381528,32,110804.1,53705.65237721416,10.738982678907051,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.5637846422102507,111164.91852586939,32,111164.0,,12.53461476348779,0.0,1.5570527897654738,0.08202572200488789,0.21148213450397615,0.0,62660.53920267546,1.0
2025-07-10 14:43:00+00:00,buy,0.49627259652641664,110987.33878381528,32,111050.0,55090.99079476104,11.015994959960217,0.0,0.713813589714297,0.3944893187346338,0.2729851418280055,0.0,,
2025-07-10 14:50:00+00:00,sell,0.5644682828236517,111164.91852586939,32,111199.9,,12.549814134105729,0.0,1.7247991552804798,0.606204492771971,0.192140190773556,0.0,62736.520856394534,1.0
2025-07-10 15:03:00+00:00,sell,0.5636698462225473,111342.78239551079,31,111249.5,,12.552113806173624,0.0,1.865261966855484,0.8817352266718609,0.16543759747234824,0.0,62748.01691706194,1.0
2025-07-10 15:08:00+00:00,buy,0.5128985270261974,111164.91852586939,31,111153.5,57027.72623349944,11.403264593781131,0.0,1.210661158830691,0.9042326241054456,0.21714161047560357,0.0,,
2025-07-10 15:13:00+00:00,buy,0.4913535575600764,110987.33878381528,32,110983.7,54544.930560304194,10.906804751110617,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
2025-07-10 15:17:00+00:00,sell,0.565532563915907,111164.91852586939,32,111236.5,,12.573476278287567,0.0,1.7292855671201928,0.8509231627693318,0.1724339582780832,0.0,62854.80791515954,1.0
2025-07-10 15:22:00+00:00,sell,0.5646410339257668,111342.78239551079,31,111298.0,,12.573740754394576,0.0,2.0279944754744657,0.8485500349227838,0.13935021294183186,0.0,62856.13003121848,1.0
2025-07-10 15:23:00+00:00,buy,0.5105259052104926,111164.91852586939,31,111122.5,56763.921172201735,11.350514131614025,0.0,0.9466634935033493,0.8429247616313361,0.23385677968008284,0.0,,
2025-07-10 15:27:00+00:00,sell,0.5652992964258792,111342.78239551079,31,111354.9,,12.588399310056403,0.0,2.3173133556707346,0.8852340619296143,0.10877356991026306,0.0,62929.408150971954,1.0
2025-07-10 15:41:00+00:00,buy,0.5070032290769708,111164.91852586939,31,111088.1,56372.24484722469,11.272194530538831,0.0,0.591410174199459,0.9199772391506973,0.2524161453837059,0.0,,
2025-07-10 15:54:00+00:00,sell,0.5657336572734882,111342.78239551079,31,111369.9,,12.598071899123697,0.0,2.001264653105279,0.9054495253584462,0.10071814736298006,0.0,62977.761423719356,1.0
2025-07-10 16:15:00+00:00,sell,0.2189435975297016,111520.93084734361,30,111556.3,,4.883358759915697,0.0,2.3417287920075855,0.939209358584632,0.0007968173917549006,0.0,24411.91044081857,1.0
2025-07-10 16:19:00+00:00,buy,0.5639290130270038,111680.9,28,111726.2,62992.695730909705,12.596019942193502,0.0,2.8906529515973904,0.9526008634383951,0.0,0.0,,
2025-07-10 16:21:00+00:00,buy,0.5599785711189731,111790.0,27,111854.0,62612.52446628308,12.520000893078002,0.0,3.271348744592645,0.9605850341573121,0.0,0.0,,
2025-07-10 16:23:00+00:00,sell,0.5639605126815022,111878.08331963808,28,111906.1,,12.618964245353382,0.0,3.3122240327980617,0.9696306140644628,0.0,0.0,63082.202262521554,0.0
2025-07-10 16:24:00+00:00,buy,0.5597304651320418,111906.0,25,112300.0,62649.72487055248,12.527439486213254,0.0,4.631407570262324,0.9764215589278884,0.0,0.0,,
2025-07-10 16:26:00+00:00,buy,0.557377817494661,112369.0,24,112442.8,62644.51437165237,12.526397594811511,0.0,4.67377099892861,0.9861331551787105,0.0,0.0,,
2025-07-10 16:27:00+00:00,sell,0.5646243645445594,112442.8,25,112452.4,,12.697588899522199,0.0,4.486957029304335,0.9891231652533279,0.0,0.0,63475.246908711466,0.0
2025-07-10 16:30:00+00:00,buy,0.557629344117274,112385.9,23,112607.9,62682.20964017056,12.53393514100591,0.0,4.390494112836512,0.994810688238193,0.0,0.0,,
2025-07-10 16:31:00+00:00,sell,0.5646814165248312,112607.9,24,112552.0,,12.717517696777307,0.0,4.062273158031121,0.9960161347710005,0.0,0.0,63574.87096618975,0.0
2025-07-10 16:51:00+00:00,buy,0.5583416695898703,112415.95780150489,24,112480.5,62779.066870150134,12.55330271348733,0.0,2.3012020231422627,0.9999765515274774,0.0,0.0,,
2025-07-10 16:54:00+00:00,sell,0.5655424823270593,112595.8233339873,24,112595.8,,12.73554428559244,0.0,2.4035493044639367,0.9999860980387564,0.0,0.0,63664.98588367661,1.0
2025-07-10 17:05:00+00:00,buy,0.559860013634105,112718.1,22,112949.9,63118.978274210975,12.621271400562083,0.0,2.59462530342405,0.9999979688501962,0.0,0.0,,
2025-07-10 17:06:00+00:00,buy,0.5559028936025904,112950.0,21,112928.0,62801.78967877907,12.557846366482517,0.0,2.514030689800422,0.9999983630898366,0.0,0.0,,
2025-07-10 17:07:00+00:00,sell,0.5675335507401021,112956.4182139638,22,113042.7,,12.821311421570964,0.0,2.649133086178318,0.9999986993308723,0.0,0.0,64093.735796433255,0.0
2025-07-10 17:09:00+00:00,buy,0.5575636176005682,113022.7,19,113315.0,63029.94895208033,12.603469096596747,0.0,2.964168510707358,0.9999992390327197,0.0,0.0,,
2025-07-10 17:30:00+00:00,buy,0.5559537461938062,113469.9,18,113476.0,63096.63278843361,12.616803197047314,0.0,2.2606755391285267,0.9999999631181902,0.0,0.0,,
2025-07-10 17:31:00+00:00,sell,0.5718996961660551,113499.47698935222,19,113622.2,,12.982063281043338,0.0,2.3989596478866084,0.9999999638546881,0.0,0.0,64897.334341935646,0.0
2025-07-10 17:32:00+00:00,buy,0.5570919032158744,113622.2,17,113642.0,63310.66724710384,12.659601529114946,0.0,2.384364951465789,0.9999999639421594,0.0,0.0,,
2025-07-10 17:39:00+00:00,sell,0.5708048891298807,113681.07615253518,18,113645.1,,12.977942813882676,0.0,2.169102848720039,0.9999999615009687,0.0,0.0,64876.73612659949,0.0
2025-07-10 17:46:00+00:00,buy,0.5560067956707823,113499.47698935222,18,113464.4,63119.10180726164,12.621296102231883,0.0,1.7931577571378297,0.9999999598302082,0.0,0.0,,
2025-07-10 17:51:00+00:00,sell,0.5717745934293316,113681.07615253518,18,113681.9,,12.999990219544937,0.0,1.9246916968945456,0.9999999624249432,0.0,0.0,64986.95110750514,1.0
2025-07-10 18:04:00+00:00,buy,0.5579333420367256,113499.47698935222,18,113581.7,63337.807544592935,12.665028503217945,0.0,1.5740268105906574,0.9999999682847637,0.0,0.0,,
2025-07-10 18:12:00+00:00,buy,0.5525516836566059,113318.16792067913,19,113382.0,62626.66730234793,12.52282889469065,0.0,1.270496499218731,0.9999998586113311,0.0,0.0,,
2025-07-10 18:15:00+00:00,sell,0.5709971089903824,113499.47698935222,19,113507.1,,12.96157464656811,0.0,1.3606604037179282,0.9999997066162037,0.0,0.0,64794.911658193974,1.0
2025-07-10 18:24:00+00:00,buy,0.5515864594446068,113318.16792067913,19,113280.9,62517.26798752365,12.500953406823365,0.0,1.0388877095391569,0.9999981120420387,0.0,0.0,,
