timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,range_pos,funding_rate,proceeds,matched_trades
2025-09-09 00:03:00+00:00,buy,0.5575595139855919,112083.5,15,112072.9,62505.72043016125,12.498644357160819,0.0,,,0.0,0.0,0.31705624999999965,0.0,,
2025-09-09 00:22:00+00:00,buy,0.5542325997683412,111916.59038934713,16,111870.1,62040.22841326614,12.40556456973928,0.0,,,0.0,0.0,0.3043812500000004,0.0,,
2025-09-09 00:23:00+00:00,buy,0.5505395420099264,111737.8098935175,17,111724.1,61528.38590050613,12.303216536793869,0.0,,,0.0,0.0,0.2952562500000004,0.0,,
2025-09-09 00:31:00+00:00,buy,0.546819612600816,111559.31498953424,18,111610.3,61015.02196887043,12.200564280917904,0.0,,,0.0,0.0,0.2881437500000002,0.0,,
2025-09-09 00:47:00+00:00,sell,0.5581095391670964,111737.8098935175,18,111748.1,,12.472387517442336,0.0,,,0.0,0.0,0.2967562500000004,0.0,62349.46519969423,1.0
2025-09-09 01:15:00+00:00,buy,0.5464577001608791,111559.31498953424,18,111518.5,60974.63919004411,12.192489340140796,0.0,,,0.0,0.0,0.28240625,0.0,,
2025-09-09 01:26:00+00:00,buy,0.5414164568915026,111381.10522118035,19,111330.1,60315.624066181816,12.060712670702223,0.0,,,0.0,0.0,0.2706312500000004,0.0,,
2025-09-09 02:08:00+00:00,buy,0.5368413801301052,111203.1801329676,20,111209.5,59710.408391178506,11.939693739487804,0.0,,,0.0,0.0,0.26309375,0.0,,
2025-09-09 02:36:00+00:00,sell,0.5566037587908299,111381.10522118035,20,111404.1,,12.399028364877182,0.0,,,0.0,0.0,0.27525625000000037,0.0,61982.74279602103,1.0
2025-09-09 03:16:00+00:00,sell,0.5569094492595158,111559.31498953424,19,111491.8,,12.425687334118072,0.0,,-0.7795357125860023,0.0,0.0,0.2807375000000002,0.0,62116.010983256245,1.0
2025-09-09 03:51:00+00:00,sell,0.5590403056426347,111737.8098935175,18,111729.9,,12.493187878942129,0.0,,0.37415300999951917,0.0,0.0,0.29561874999999965,0.0,62453.44620683169,1.0
2025-09-09 04:19:00+00:00,sell,0.5600190584318816,111916.59038934713,17,111944.0,,12.53508471454975,0.0,2.5704613136302026,0.8851240484063668,0.0,0.0,0.309,0.0,62662.888488034194,1.0
2025-09-09 04:20:00+00:00,sell,0.5597762968084673,112095.65693397008,16,112082.8,,12.549698345362033,0.0,3.340017680282494,0.8998899272838012,0.0,0.0,0.3176750000000002,0.0,62735.9420284648,1.0
2025-09-09 04:26:00+00:00,buy,0.5571272569667739,111916.59038934713,16,111900.0,62364.25336929351,12.470356602538196,0.0,2.1550765839779116,0.9423995808560631,0.0,0.0,0.30625,0.0,,
2025-09-09 04:56:00+00:00,sell,0.5601108394869663,112095.65693397008,16,112068.6,,12.557198501625791,0.0,2.3094324733125196,0.9742846237215275,0.0,0.0,0.3167875000000004,0.0,62773.435309627326,1.0
2025-09-09 05:12:00+00:00,buy,0.5575549881971354,111916.59038934713,16,111895.7,62412.1331642428,12.479930646719216,0.0,1.3070109982970863,0.9807400771357156,0.0,0.0,0.3059812499999998,0.0,,
2025-09-09 05:56:00+00:00,sell,0.5607835148504832,112095.65693397008,16,112112.7,,12.572279298981135,0.0,1.591132109774648,0.8698867262348478,0.0,0.0,0.3195437499999998,0.0,62848.82421560669,1.0
2025-09-09 06:03:00+00:00,buy,0.5572848854147198,112231.5,14,112302.0,62557.42760114561,12.508983723484425,0.0,2.095182697742052,0.87925827453002,0.0,0.0,0.331375,0.0,,
2025-09-09 06:04:00+00:00,buy,0.5540698950369385,112302.0,13,112478.4,62235.60198390876,12.444631470487655,0.0,2.6484401074296784,0.8892550503351986,0.0,0.0,0.34239999999999965,0.0,,
2025-09-09 06:08:00+00:00,buy,0.55111565617112,112631.6,12,112584.0,62085.452747231044,12.414607627920626,0.0,2.792967788161812,0.9285652850706536,0.0,0.0,0.349,0.0,,
2025-09-09 06:12:00+00:00,sell,0.5618780186639749,112634.57744104222,13,112672.3,,12.65737864112537,0.0,2.8625349548874244,0.958827847189847,0.0,0.0,0.35451875000000016,0.0,63274.23582698572,0.0
2025-09-09 06:15:00+00:00,buy,0.5515068839351699,112685.9,11,112738.1,62159.47898234464,12.429409914486031,0.0,2.8923410323355196,0.975864151011356,0.0,0.0,0.35863125000000035,0.0,,
2025-09-09 06:34:00+00:00,sell,0.5619057784722624,112814.7927649479,12,112776.0,,12.678256790355002,0.0,2.3659368769327864,0.9975881283161513,0.0,0.0,0.361,0.0,63378.605694984646,0.0
2025-09-09 06:47:00+00:00,buy,0.5533465819447111,112937.9,10,113016.4,62506.299697200986,12.498760187402718,0.0,2.5027424447702606,0.9995864232019708,0.0,0.0,0.3760249999999996,0.0,,
2025-09-09 06:48:00+00:00,sell,0.5630663901361119,113016.4,11,112995.3,,12.727147274835776,0.0,2.418365793275782,0.9996447980161682,0.0,0.0,0.3747062500000002,0.0,63623.00922690405,0.0
2025-09-09 07:06:00+00:00,buy,0.5522779960846683,113107.9,9,112978.0,62479.49775421572,12.49340087066901,0.0,1.8686556268691115,0.9999349553856692,0.0,0.0,0.373625,0.0,,
2025-09-09 07:18:00+00:00,sell,0.5633473155074682,113176.08890766521,10,113132.4,,12.75148917315355,0.0,1.9364733613738534,0.9998811668368445,0.0,0.0,0.38327499999999964,0.0,63744.69437659459,0.0
2025-09-09 07:43:00+00:00,buy,0.5531740687232525,112995.29643337181,10,112960.1,62518.56908821323,12.501213574927661,0.0,1.1848830847912857,0.9997477437829602,0.0,0.0,0.37250625000000037,0.0,,
2025-09-09 07:45:00+00:00,buy,0.5486405502655376,112814.7927649479,11,112805.4,61907.14893464973,12.378953996130722,0.0,0.8775791045425246,0.9996624211457139,0.0,0.0,0.36283749999999965,0.0,,
2025-09-09 07:50:00+00:00,sell,0.5633523868469934,112995.29643337181,11,112981.7,,12.731233989644714,0.0,1.1693056249249212,0.9992618104277703,0.0,0.0,0.37385624999999983,0.0,63643.438714233926,1.0
2025-09-09 10:27:00+00:00,buy,0.5489033754673024,112814.7927649479,11,112783.4,61936.80543543437,12.38488411026482,0.0,-1.9853379645756088,-0.01173709162974635,0.0,0.0,0.36146249999999963,0.0001,,
2025-09-09 10:29:00+00:00,buy,0.5448233827901648,112634.57744104222,12,112688.7,61378.22469086952,12.273190300113884,0.0,-2.998698815058994,-0.08903883053224335,0.0,0.0,0.3555437499999998,0.0001,,
2025-09-09 10:39:00+00:00,sell,0.5629164492339728,112814.7927649479,12,112826.8,,12.70106051286219,0.0,-1.5191558568955783,-0.36291411857064326,0.0,0.0,0.3641750000000002,0.0001,63492.60150379809,1.0
2025-09-09 10:52:00+00:00,buy,0.5456340601957027,112634.57744104222,12,112707.9,61469.55325994469,12.291452361516635,0.0,-2.3640715736660627,-0.5258216981463952,0.0,0.0,0.35674374999999964,0.0001,,
2025-09-09 11:59:00+00:00,sell,0.5582062087098644,112497.6,14,112433.0,,12.55937175699177,0.0,-2.72563285685311,-0.8608071994022777,0.0,0.0,0.3395625,0.0001,62784.29941320185,0.0
2025-09-09 12:00:00+00:00,buy,0.5425407599620603,112433.1,13,112465.8,61011.739426794105,12.199907903778065,0.0,-2.4804471274815474,-0.8656670509023571,0.0,0.0,0.3416125000000002,0.0001,,
2025-09-09 12:06:00+00:00,sell,0.5613673574749405,112634.57744104222,13,112661.6,,12.645875019676884,0.0,-1.1405768478964555,-0.8735147839154802,0.0,0.0,0.3538500000000004,0.0001,63216.72922336474,0.0
2025-09-09 12:20:00+00:00,sell,0.5625487014076495,112814.7927649479,12,112817.5,,12.692763033898906,0.0,-0.09976496819444862,-0.7823298116491945,0.0,0.0,0.36359375,0.0001,63451.12240646063,1.0
2025-09-09 12:41:00+00:00,buy,0.5486258393390862,112634.57744104222,12,112629.7,61806.59843511252,12.358847917439018,0.0,-1.1851932309375979,-0.4530897086777924,0.0,0.0,0.3518562499999998,0.0001,,
2025-09-09 13:28:00+00:00,sell,0.5627652013460588,112814.7927649479,12,112804.0,,12.697647913035961,0.0,0.41629913940126556,-0.26865278598563075,0.0,0.0,0.36275,0.0001,63475.54191726676,1.0
2025-09-09 14:00:00+00:00,buy,0.5483651335096837,112634.57744104222,12,112560.3,61777.22807128318,12.352975019252785,0.0,-1.3871982412353945,0.2855944695808623,0.0,0.0,0.3475187500000002,0.0001,,
2025-09-09 14:02:00+00:00,buy,0.5442560089014085,112454.65000104054,13,112469.9,61216.35981576949,12.240823798394219,0.0,-2.1120448193977754,0.2321891544977659,0.0,0.0,0.3418687499999996,0.0001,,
2025-09-09 14:03:00+00:00,sell,0.5564067628472958,112470.0,15,112197.6,,12.515813723487073,0.0,-4.22978523377995,0.16782156961572364,0.0,0.0,0.32485000000000036,0.0001,62566.55280371187,0.0
2025-09-09 14:04:00+00:00,buy,0.5435636620615715,112197.5,14,112358.8,60998.681270948,12.197296794830635,0.0,-2.8728628859543237,0.13832171449494846,0.0,0.0,0.3349250000000002,0.0001,,
2025-09-09 14:07:00+00:00,buy,0.536409111031257,112095.65693397008,15,112064.1,60141.15751275293,12.02582633728313,0.0,-4.78969091106841,-0.033663407847229244,0.0,0.0,0.3165062500000004,0.0001,,
2025-09-09 14:10:00+00:00,sell,0.5591642722599293,112275.00998506443,15,112287.5,,12.556034850254969,0.0,-2.887437359849966,-0.20803810920367652,0.0,0.0,0.33046875,0.0001,62767.61821642459,1.0
2025-09-09 14:12:00+00:00,sell,0.560932100116058,112454.65000104054,14,112450.1,,12.615884598579987,0.0,-1.7168891546744787,-0.236453925231813,0.0,0.0,0.3406312500000004,0.0001,63066.80710830136,0.0
2025-09-09 14:17:00+00:00,buy,0.5438147608234822,112275.00998506443,14,112284.4,61069.01906302219,12.211361540296378,0.0,-2.7905948474845985,-0.42208435436053854,0.0,0.0,0.33027499999999965,0.0001,,
2025-09-09 14:32:00+00:00,buy,0.5379697658060415,112095.65693397008,15,112090.1,60316.13512350399,12.060814861728453,0.0,-3.2556390254827234,-0.860736327447985,0.0,0.0,0.31813125000000037,0.0001,,
2025-09-09 14:33:00+00:00,buy,0.5313577347978948,111916.59038934713,16,111887.5,59479.63950477845,11.893549191117467,0.0,-4.258828191590812,-0.8837243580915053,0.0,0.0,0.30546875,0.0001,,
2025-09-09 14:34:00+00:00,buy,0.5243437432582359,111737.8098935175,17,111695.3,58600.73930734471,11.71780430060882,0.0,-5.0350293980325445,-0.9094732973699698,0.0,0.0,0.2934562500000002,0.0001,,
2025-09-09 14:35:00+00:00,buy,0.5190961067375304,111559.31498953424,18,111593.0,57921.58808258931,11.582001216274609,0.0,-5.233186775751715,-0.9323753778947499,0.0,0.0,0.2870625,0.0001,,
2025-09-09 14:38:00+00:00,sell,0.5519179712984865,111737.8098935175,18,111754.3,,12.334021070753225,0.0,-3.828186406404801,-0.9706534207459016,0.0,0.0,0.2971437500000002,0.0001,61657.771332695374,1.0
2025-09-09 14:44:00+00:00,buy,0.5190726715602876,111559.31498953424,18,111568.2,57918.97314738698,11.581478333810635,0.0,-3.856820031480913,-0.9937266304234824,0.0,0.0,0.28551249999999984,0.0001,,
2025-09-09 14:47:00+00:00,sell,0.5523825901318381,111737.8098935175,18,111757.2,,12.344404168928024,0.0,-2.8974556656532306,-0.9969568729705682,0.0,0.0,0.29732499999999984,0.0001,61709.67644047119,1.0
2025-09-09 15:04:00+00:00,buy,0.5213662021263953,111559.31498953424,18,111633.3,58174.889019189286,11.632651273583141,0.0,-2.471522410301471,-0.9997545521214365,0.0,0.0,0.2895812500000002,0.0001,,
2025-09-09 15:12:00+00:00,buy,0.5125238571749747,111381.10522118035,19,111402.0,57096.890759103946,11.417094732874215,0.0,-2.7082812377913528,-0.9998572228385236,0.0,0.0,0.275125,0.0001,,
2025-09-09 15:31:00+00:00,buy,0.5033718627031538,111203.1801329676,20,111185.8,55987.74723243065,11.19531038440925,0.0,-2.4581473502773115,-0.9999734429214926,0.0,0.0,0.2616125000000002,0.0001,,
2025-09-09 15:37:00+00:00,buy,0.4955417788444682,111025.53927013537,21,111027.9,55028.79678573466,11.003558645417849,0.0,-2.537153310489385,-0.9999710519969024,0.0,0.0,0.25174374999999966,0.0001,,
2025-09-09 15:40:00+00:00,buy,0.4852736245205112,110848.18217864953,22,110814.0,53802.45747717066,10.758339827468639,0.0,-2.784891863561573,-0.9999775716663797,0.0,0.0,0.238375,0.0001,,
2025-09-09 15:54:00+00:00,sell,0.5345431545176446,111025.53927013537,22,111038.5,,11.869588398696159,0.0,-1.8670454448441711,-0.9999888906152611,0.0,0.0,0.25240625,0.0001,59336.07240508209,1.0
2025-09-09 16:00:00+00:00,buy,0.4887900467051843,110848.18217864953,22,110889.5,54192.324441915734,10.836297628857377,0.0,-1.9536337455768689,-0.9999915943040908,0.0,0.0,0.24309375,0.0001,,
2025-09-09 16:13:00+00:00,sell,0.5352451621152803,111025.53927013537,22,111047.2,,11.885176553116006,0.0,-1.4733370350805366,-0.9999877137794014,0.0,0.0,0.25294999999999984,0.0001,59413.99758902691,1.0
2025-09-09 16:21:00+00:00,buy,0.48822826889610116,110848.18217864953,22,110855.5,54130.03993858078,10.823843219072343,0.0,-1.634740657977587,-0.9999791176031273,0.0,0.0,0.24096875,0.0001,,
2025-09-09 16:34:00+00:00,sell,0.5360207104215647,111025.53927013537,22,111057.9,,11.90239768690306,0.0,-1.183175304743794,-0.9999501182803123,0.0,0.0,0.2536187499999996,0.0001,59500.08603682839,1.0
2025-09-09 18:16:00+00:00,sell,0.5388041061381966,111203.1801329676,21,111162.6,,11.983346014253696,0.0,-0.1563901704462432,-0.6240750883380543,0.0,0.0,0.26016250000000035,0.0001,59904.74672525422,1.0
2025-09-09 19:50:00+00:00,sell,0.5452941892194638,111381.10522118035,20,111382.0,,12.147093893190267,0.0,2.23448418257884,0.7260497120652294,0.0,0.0,0.273875,0.0001,60723.32237205814,1.0
2025-09-09 20:16:00+00:00,buy,0.5057608350189329,111203.1801329676,20,111160.2,56253.461683458656,11.248442648162099,0.0,0.27217368262203206,0.6854149320983633,0.0,0.0,0.2600124999999998,0.0001,,
2025-09-09 20:49:00+00:00,sell,0.5478145806228849,111381.10522118035,20,111447.0,,12.203238689210867,0.0,2.3956633685873983,0.062038234513143296,0.0,0.0,0.2779375,0.0001,61003.99020736512,1.0
2025-09-09 21:08:00+00:00,sell,0.5504641567122682,111559.31498953424,19,111573.9,,12.281880849822453,0.0,2.7352555419230593,0.3517770011719096,0.0,0.0,0.2858687499999996,0.0001,61397.12236826245,1.0
2025-09-09 21:26:00+00:00,buy,0.516043364474179,111381.10522118035,19,111378.0,57488.97577324589,11.49549605543809,0.0,0.9003015887504626,0.8147240470834498,0.0,0.0,0.273625,0.0001,,
2025-09-09 22:51:00+00:00,sell,0.5514406207934307,111559.31498953424,19,111594.0,,12.303667582623728,0.0,1.7758871025321912,0.37521220274934836,0.0,0.0,0.287125,0.0001,61506.034245536015,1.0
2025-09-09 23:21:00+00:00,buy,0.5171097975225315,111381.10522118035,19,111394.0,57607.7800209141,11.519252153752069,0.0,0.05028225355721186,0.48317741693610683,0.0,0.0,0.274625,0.0001,,
2025-09-09 23:43:00+00:00,sell,0.5507569103859458,111559.31498953424,19,111558.1,,12.288412729681681,0.0,1.1897085857272278,0.35003041630408793,0.0,0.0,0.28488125000000036,0.0001,61429.775235678724,1.0
