timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.3887616466083386,111164.91852586939,31,111162.0,43225.300102553025,8.643331354239757,0.0,,,0.1542667458304097,0.0,,
2025-07-10 00:56:00+00:00,buy,0.2240488381343328,110987.33878381528,32,110924.3,24871.557618995816,4.973316860427078,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5623303568072892,111164.91852586939,32,111152.0,,12.502281659821074,0.0,,,0.1632503238808119,0.0,62498.906017445544,1.0
2025-07-10 01:54:00+00:00,buy,0.5611402933491172,111330.3,30,111339.5,62484.41158408535,12.494383440129045,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5614297441727527,111342.78239551079,31,111343.9,,12.502229967158819,0.0,,,0.0,0.0,62498.64760582693,1.0
2025-07-10 02:26:00+00:00,buy,0.5601903410573363,111470.4,29,111502.9,62457.13032207647,12.488928278759541,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5605784918074819,111520.93084734361,30,111515.3,,12.503247043874072,0.0,,,0.0,0.0,62503.73197232649,0.0
2025-07-10 02:29:00+00:00,buy,0.5469853008193185,111342.78239551079,30,111320.0,60915.045895732925,12.180573064533679,0.0,,,0.012540424002874563,0.0,,
2025-07-10 02:45:00+00:00,buy,0.3952900435076717,111164.91852586939,31,111171.5,43951.173957713814,8.788477096123538,0.0,,,0.145733843655973,0.0,,
2025-07-10 05:08:00+00:00,buy,0.19434003715008002,110987.33878381528,32,110986.1,21573.597399143666,4.3138567084870365,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5617412341002934,111164.91852586939,32,111166.9,,12.489183704276089,0.0,0.31460495737961275,-0.5397032888771713,0.3385920089627136,0.0,62433.42933767617,1.0
2025-07-10 07:08:00+00:00,sell,0.5613390890786216,111342.78239551079,31,111329.9,,12.500211209075044,0.0,2.29699126470618,0.7543497161973508,0.003673496518011588,0.0,62488.55583416614,1.0
2025-07-10 07:45:00+00:00,buy,0.44221313166330395,111164.91852586939,31,111215.3,49168.41846977122,9.831717350484148,0.0,0.6005468187611396,0.7498828911420728,0.10641152791027596,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5055507163230604,111342.78239551079,31,111344.0,,11.257884679490624,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,56278.16551277362,1.0
2025-07-10 09:10:00+00:00,buy,0.38483097218085843,111164.91852586939,31,111157.9,42788.25960944998,8.555940733743249,0.0,-0.3282928706893981,0.23659724036543178,0.1579498173319268,0.0,,
2025-07-10 11:55:00+00:00,buy,0.23132681194030735,110987.33878381528,32,111007.0,25679.48211604814,5.134869449319765,0.0,-1.2452538537272655,0.0635445423579091,0.29369409136360775,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5629218594765786,111164.91852586939,32,111231.9,,12.515432529028953,0.0,2.144497041020595,-0.29184766644208965,0.15383745205344346,0.0,62564.64721261573,1.0
2025-07-10 14:25:00+00:00,buy,0.20371931191646964,110987.33878381528,32,110804.1,22614.78634133665,4.522052857695791,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.2569552365610569,111164.91852586939,32,111164.0,,5.712881587421077,0.0,1.5570527897654738,0.08202572200488789,0.15247022417329353,0.0,28558.695055517965,1.0
2025-07-10 14:43:00+00:00,buy,0.27622412504131894,110987.33878381528,32,111050.0,30663.512022333063,6.1314761092447645,0.0,0.713813589714297,0.3944893187346338,0.2549752363800091,0.0,,
2025-07-10 14:50:00+00:00,sell,0.27622412504131894,111164.91852586939,32,111199.9,,6.141286471019556,0.0,1.7247991552804798,0.606204492771971,0.12023365128926,0.0,30700.29106862676,1.0
2025-07-10 15:13:00+00:00,buy,0.2255491375749993,110987.33878381528,32,110983.7,25038.105164142697,5.006619708886762,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
2025-07-10 15:17:00+00:00,sell,0.2255491375749993,111164.91852586939,32,111236.5,,5.014630300420981,0.0,1.7292855671201928,0.8509231627693318,0.08738993046347197,0.0,25068.136871804483,1.0
2025-07-10 16:19:00+00:00,buy,0.5604464855294178,111680.9,28,111726.2,62603.6861393435,12.51823358115247,0.0,2.8906529515973904,0.9526008634383951,0.0,0.0,,
2025-07-10 16:21:00+00:00,buy,0.5565204394624496,111790.0,27,111854.0,62225.86261149274,12.442683985501448,0.0,3.271348744592645,0.9605850341573121,0.0,0.0,,
2025-07-10 16:23:00+00:00,sell,0.5604777906587004,111878.08331963808,28,111906.1,,12.541036192424151,0.0,3.3122240327980617,0.9696306140644628,0.0,0.0,62692.639925928335,0.0
2025-07-10 16:24:00+00:00,buy,0.5562738656469476,111906.0,25,112300.0,62262.83328572914,12.450076641817464,0.0,4.631407570262324,0.9764215589278884,0.0,0.0,,
2025-07-10 16:26:00+00:00,buy,0.5539357467177907,112369.0,24,112442.8,62257.654964116,12.449041184586283,0.0,4.67377099892861,0.9861331551787105,0.0,0.0,,
2025-07-10 16:27:00+00:00,sell,0.5611375429235567,112442.8,25,112452.4,,12.61917530228898,0.0,4.486957029304335,0.9891231652533279,0.0,0.0,63083.25733614261,0.0
2025-07-10 16:30:00+00:00,buy,0.5541857200449367,112385.9,23,112607.9,62295.11744658113,12.45653218287965,0.0,4.390494112836512,0.994810688238193,0.0,0.0,,
2025-07-10 16:31:00+00:00,sell,0.5611942425809553,112607.9,24,112552.0,,12.638981029826391,0.0,4.062273158031121,0.9960161347710005,0.0,0.0,63182.26616810213,0.0
2025-07-10 16:51:00+00:00,buy,0.554893646571942,112415.95780150489,24,112480.5,62391.37653750607,12.47578015147092,0.0,2.3012020231422627,0.9999765515274774,0.0,0.0,,
2025-07-10 16:54:00+00:00,sell,0.5620499908959392,112595.8233339873,24,112595.8,,12.656896295957669,0.0,2.4035493044639367,0.9999860980387564,0.0,0.0,63271.82458349238,1.0
2025-07-10 17:05:00+00:00,buy,0.5564026141259402,112718.1,22,112949.9,62729.188828409,12.543329099861829,0.0,2.59462530342405,0.9999979688501962,0.0,0.0,,
2025-07-10 17:06:00+00:00,buy,0.5524699311760488,112950.0,21,112928.0,62413.95902207998,12.480295745266943,0.0,2.514030689800422,0.9999983630898366,0.0,0.0,,
2025-07-10 17:07:00+00:00,sell,0.5640287635229211,112956.4182139638,22,113042.7,,12.742133779439992,0.0,2.649133086178318,0.9999986993308723,0.0,0.0,63697.926763420524,0.0
2025-07-10 17:09:00+00:00,buy,0.5541203994204562,113022.7,19,113315.0,62640.70930431191,12.525636733515679,0.0,2.964168510707358,0.9999992390327197,0.0,0.0,,
2025-07-10 17:30:00+00:00,buy,0.5525204697285416,113469.9,18,113476.0,62706.98133654025,12.538888489610128,0.0,2.2606755391285267,0.9999999631181902,0.0,0.0,,
2025-07-10 17:31:00+00:00,sell,0.5683679459426214,113499.47698935222,19,113622.2,,12.90189292039999,0.0,2.3989596478866084,0.9999999638546881,0.0,0.0,64496.56270907954,0.0
2025-07-10 17:32:00+00:00,buy,0.5536515980944593,113622.2,17,113642.0,62919.69403153007,12.581422521801654,0.0,2.384364951465789,0.9999999639421594,0.0,0.0,,
2025-07-10 17:39:00+00:00,sell,0.5672798998559994,113681.07615253518,18,113645.1,,12.89779789906648,0.0,2.169102848720039,0.9999999615009687,0.0,0.0,64476.09169743333,0.0
2025-07-10 17:46:00+00:00,buy,0.5525731915999894,113499.47698935222,18,113464.4,62729.3115985849,12.543353648987184,0.0,1.7931577571378297,0.9999999598302082,0.0,0.0,,
2025-07-10 17:51:00+00:00,sell,0.5682436157742718,113681.07615253518,18,113681.9,,12.919709151605389,0.0,1.9246916968945456,0.9999999624249432,0.0,0.0,64585.62604887534,1.0
