timestamp,equity
2025-10-09 00:00:00+00:00,100000.0
2025-10-09 00:01:00+00:00,100000.0
2025-10-09 00:02:00+00:00,100000.0
2025-10-09 00:03:00+00:00,100000.0
2025-10-09 00:04:00+00:00,100000.0
2025-10-09 00:05:00+00:00,100000.0
2025-10-09 00:06:00+00:00,100000.0
2025-10-09 00:07:00+00:00,100000.0
2025-10-09 00:08:00+00:00,100000.0
2025-10-09 00:09:00+00:00,100000.0
2025-10-09 00:10:00+00:00,100000.0
2025-10-09 00:11:00+00:00,100000.0
2025-10-09 00:12:00+00:00,100000.0
2025-10-09 00:13:00+00:00,100000.0
2025-10-09 00:14:00+00:00,100000.0
2025-10-09 00:15:00+00:00,100000.0
2025-10-09 00:16:00+00:00,100000.0
2025-10-09 00:17:00+00:00,100000.0
2025-10-09 00:18:00+00:00,100000.0
2025-10-09 00:19:00+00:00,100000.0
2025-10-09 00:20:00+00:00,100000.0
2025-10-09 00:21:00+00:00,100000.0
2025-10-09 00:22:00+00:00,100000.0
2025-10-09 00:23:00+00:00,100000.0
2025-10-09 00:24:00+00:00,100000.0
2025-10-09 00:25:00+00:00,100000.0
2025-10-09 00:26:00+00:00,100000.0
2025-10-09 00:27:00+00:00,100000.0
2025-10-09 00:28:00+00:00,100000.0
2025-10-09 00:29:00+00:00,100000.0
2025-10-09 00:30:00+00:00,100000.0
2025-10-09 00:31:00+00:00,100000.0
2025-10-09 00:32:00+00:00,100000.0
2025-10-09 00:33:00+00:00,100000.0
2025-10-09 00:34:00+00:00,100000.0
2025-10-09 00:35:00+00:00,100000.0
2025-10-09 00:36:00+00:00,100000.0
2025-10-09 00:37:00+00:00,100000.0
2025-10-09 00:38:00+00:00,100000.0
2025-10-09 00:39:00+00:00,100000.0
2025-10-09 00:40:00+00:00,100000.0
2025-10-09 00:41:00+00:00,100000.0
2025-10-09 00:42:00+00:00,100000.0
2025-10-09 00:43:00+00:00,100000.0
2025-10-09 00:44:00+00:00,100000.0
2025-10-09 00:45:00+00:00,100000.0
2025-10-09 00:46:00+00:00,100000.0
2025-10-09 00:47:00+00:00,100000.0
2025-10-09 00:48:00+00:00,100000.0
2025-10-09 00:49:00+00:00,100000.0
2025-10-09 00:50:00+00:00,100000.0
2025-10-09 00:51:00+00:00,100000.0
2025-10-09 00:52:00+00:00,100000.0
2025-10-09 00:53:00+00:00,100000.0
2025-10-09 00:54:00+00:00,100000.0
2025-10-09 00:55:00+00:00,100000.0
2025-10-09 00:56:00+00:00,100000.0
2025-10-09 00:57:00+00:00,100000.0
2025-10-09 00:58:00+00:00,100000.0
2025-10-09 00:59:00+00:00,100000.0
2025-10-09 01:00:00+00:00,100000.0
2025-10-09 01:01:00+00:00,100000.0
2025-10-09 01:02:00+00:00,99999.53946752865
2025-10-09 01:03:00+00:00,99999.56117425801
2025-10-09 01:04:00+00:00,99999.45153687922
2025-10-09 01:05:00+00:00,99999.37942638848
2025-10-09 01:06:00+00:00,99999.5063555686
2025-10-09 01:07:00+00:00,99999.32681516309
2025-10-09 01:08:00+00:00,99999.24366735233
2025-10-09 01:09:00+00:00,99999.16889797771
2025-10-09 01:10:00+00:00,99999.60434180817
2025-10-09 01:11:00+00:00,99999.74887601828
2025-10-09 01:12:00+00:00,100000.04622983908
2025-10-09 01:13:00+00:00,99999.81147682265
2025-10-09 01:14:00+00:00,99999.19559537957
2025-10-09 01:15:00+00:00,99998.87706775729
2025-10-09 01:16:00+00:00,99999.46993419876
2025-10-09 01:17:00+00:00,100000.5056092712
2025-10-09 01:18:00+00:00,99999.45980759805
2025-10-09 01:19:00+00:00,99998.92678016076
2025-10-09 01:20:00+00:00,99999.81147682265
2025-10-09 01:21:00+00:00,99999.45704579786
2025-10-09 01:22:00+00:00,99999.35301799058
2025-10-09 01:23:00+00:00,99999.23333998221
2025-10-09 01:24:00+00:00,99999.35209739053
2025-10-09 01:25:00+00:00,99999.51504360192
2025-10-09 01:26:00+00:00,99999.57396200603
2025-10-09 01:27:00+00:00,99998.9028445591
2025-10-09 01:28:00+00:00,99998.68097994357
2025-10-09 01:29:00+00:00,99998.36705532162
2025-10-09 01:30:00+00:00,99998.06417790044
2025-10-09 01:31:00+00:00,99998.01538609702
2025-10-09 01:32:00+00:00,99997.66095507224
