entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-01-27 09:29:00+00:00,2025-01-27 09:33:00+00:00,98834.79866869887,99000.0,0,0,0.03788319523721488,4.759431426592073,0.0012709010531654263,0.06666666666666667
2025-01-27 10:36:00+00:00,2025-01-27 10:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.037950618185460055,4.759945866638645,0.0012709010531654602,0.03333333333333333
2025-01-27 09:29:00+00:00,2025-01-27 10:46:00+00:00,98834.79866869887,99000.0,0,0,0.03789506810046422,4.760923066305168,0.001270901053165442,1.2833333333333334
2025-01-27 10:34:00+00:00,2025-01-27 11:18:00+00:00,98834.79866869887,99000.0,0,0,0.01197749549427303,1.504785119374219,0.0012709010531654539,0.7333333333333333
2025-01-27 10:34:00+00:00,2025-01-27 11:18:00+00:00,98834.79866869887,99000.0,0,0,0.03162106501875831,3.972692631922655,0.0012709010531652693,0.7333333333333333
2025-01-27 10:34:00+00:00,2025-01-27 12:05:00+00:00,98834.79866869887,99000.0,0,0,0.03791468260923828,4.763387322789185,0.0012709010531655983,1.5166666666666666
2025-01-27 10:34:00+00:00,2025-02-02 15:33:00+00:00,98834.79866869887,99000.0,0,0,0.04360060735279535,5.477734904724457,0.0012709010531653507,148.98333333333332
2025-01-27 10:51:00+00:00,2025-02-02 16:37:00+00:00,98505.22256062478,98669.87300891151,2,2,0.043710043051131006,5.4731717998101885,0.0012709010531655994,149.76666666666668
2025-01-27 10:36:00+00:00,2025-02-02 16:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.009868088638064113,1.2377023081635343,0.0012709010531654563,150.03333333333333
2025-01-27 10:36:00+00:00,2025-02-02 16:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.033795487315588166,4.238789718068347,0.001270901053165405,150.03333333333333
2025-02-02 16:48:00+00:00,2025-02-02 16:51:00+00:00,98340.84686459317,98505.22256062478,3,3,0.043732739161553756,5.466875877218627,0.0012709010531653418,0.05
2025-01-27 10:51:00+00:00,2025-02-02 19:47:00+00:00,98505.22256062478,98669.87300891151,2,2,0.043706860171350344,5.472773254151434,0.0012709010531653639,152.93333333333334
2025-02-02 19:55:00+00:00,2025-02-02 20:01:00+00:00,98176.7454623375,98340.84686459317,4,4,0.04378331850258307,5.464065494437818,0.0012709010531653468,0.1
2025-02-02 16:48:00+00:00,2025-02-02 20:03:00+00:00,98340.84686459317,98505.22256062478,3,3,0.043782867416851765,5.473142234071929,0.001270901053165889,3.25
2025-02-02 19:52:00+00:00,2025-02-02 20:15:00+00:00,98340.84686459317,98505.22256062478,3,3,0.03806128918186054,4.7579078665876295,0.0012709010531654998,0.38333333333333336
2025-02-02 20:48:00+00:00,2025-02-02 20:51:00+00:00,97686.08244490268,97849.36370906132,7,7,0.03811454641845674,4.732842354261265,0.0012709010531655382,0.05
2025-02-02 20:48:00+00:00,2025-02-02 21:02:00+00:00,97686.08244490268,97849.36370906132,7,7,0.03814033521269016,4.736044656507147,0.0012709010531654207,0.23333333333333334
2025-02-02 21:16:00+00:00,2025-02-02 22:11:00+00:00,97523.07364824117,97686.08244490268,8,8,0.04384642320076673,5.435508029723678,0.0012709010531654988,0.9166666666666666
2025-02-02 21:16:00+00:00,2025-02-02 22:57:00+00:00,97523.07364824117,97686.08244490268,8,8,0.04360306703439389,5.405339904255015,0.00127090105316512,1.6833333333333333
2025-02-02 21:00:00+00:00,2025-02-02 22:58:00+00:00,97686.08244490268,97849.36370906132,7,7,0.04388791196356771,5.449745257381437,0.0012709010531653318,1.9666666666666666
2025-02-02 20:42:00+00:00,2025-02-02 22:59:00+00:00,97849.36370906132,98012.91789614366,6,6,0.043848498397231095,5.453952121931252,0.0012709010531654179,2.283333333333333
2025-02-02 23:01:00+00:00,2025-02-02 23:03:00+00:00,97360.33686441019,97563.9,9,9,0.043838469463562076,7.21486026236289,0.0016900658362578424,0.03333333333333333
2025-02-02 23:02:00+00:00,2025-02-02 23:04:00+00:00,97197.87163950183,97446.1,10,10,0.04389398647644181,9.186992327002372,0.002152904287898905,0.03333333333333333
2025-02-02 23:01:00+00:00,2025-02-02 23:07:00+00:00,97360.33686441019,97523.07364824117,9,9,0.04389967573037245,5.433028334236042,0.001270901053165223,0.1
2025-02-02 23:02:00+00:00,2025-02-02 23:08:00+00:00,97197.87163950183,97558.3,10,10,0.04385340587931963,14.097866894863728,0.00330678890576615,0.1
2025-02-02 23:05:00+00:00,2025-02-02 23:12:00+00:00,97360.33686441019,97523.07364824117,9,9,0.04387858865030963,5.430418595064111,0.0012709010531656447,0.11666666666666667
2025-02-02 21:00:00+00:00,2025-02-02 23:16:00+00:00,97686.08244490268,97917.7,7,7,0.0438421732009147,8.439477985207304,0.0019701712068909702,2.2666666666666666
2025-02-02 22:56:00+00:00,2025-02-02 23:17:00+00:00,97523.07364824117,97730.0,8,8,0.04385912885802454,7.3628835824974885,0.0017210508479339904,0.35
2025-02-02 23:00:00+00:00,2025-02-02 23:20:00+00:00,97523.07364824117,97693.1,8,8,0.04376126633519977,5.731987069729257,0.001342830170800593,0.3333333333333333
2025-02-02 23:26:00+00:00,2025-02-02 23:27:00+00:00,96712.10079058754,96873.75405460734,13,13,0.043686040992046836,5.370591200417948,0.0012709010531656332,0.016666666666666666
