timestamp,equity
2025-07-10 00:00:00+00:00,100000.0
2025-07-10 00:01:00+00:00,100000.0
2025-07-10 00:02:00+00:00,100000.0
2025-07-10 00:03:00+00:00,100000.0
2025-07-10 00:04:00+00:00,100000.0
2025-07-10 00:05:00+00:00,100000.0
2025-07-10 00:06:00+00:00,100000.0
2025-07-10 00:07:00+00:00,100000.0
2025-07-10 00:08:00+00:00,100000.0
2025-07-10 00:09:00+00:00,100000.0
2025-07-10 00:10:00+00:00,100000.0
2025-07-10 00:11:00+00:00,100000.0
2025-07-10 00:12:00+00:00,100000.0
2025-07-10 00:13:00+00:00,100000.0
2025-07-10 00:14:00+00:00,100000.0
2025-07-10 00:15:00+00:00,100000.0
2025-07-10 00:16:00+00:00,100000.0
2025-07-10 00:17:00+00:00,100000.0
2025-07-10 00:18:00+00:00,100000.0
2025-07-10 00:19:00+00:00,100000.0
2025-07-10 00:20:00+00:00,100000.0
2025-07-10 00:21:00+00:00,100000.0
2025-07-10 00:22:00+00:00,100000.19236927091
2025-07-10 00:23:00+00:00,99999.60433084537
2025-07-10 00:24:00+00:00,99999.9442253963
2025-07-10 00:25:00+00:00,99999.69399627905
2025-07-10 00:26:00+00:00,99999.73570113193
2025-07-10 00:27:00+00:00,99999.35201648547
2025-07-10 00:28:00+00:00,99998.69307981005
2025-07-10 00:29:00+00:00,99998.37403768556
2025-07-10 00:30:00+00:00,99998.90160407443
2025-07-10 00:31:00+00:00,99999.0246333904
2025-07-10 00:32:00+00:00,99998.90368931707
2025-07-10 00:33:00+00:00,99998.07584798751
2025-07-10 00:34:00+00:00,99997.85689750992
2025-07-10 00:35:00+00:00,99997.26677384174
2025-07-10 00:36:00+00:00,99996.84764007034
2025-07-10 00:37:00+00:00,99996.51608649
2025-07-10 00:38:00+00:00,99995.19422596357
2025-07-10 00:39:00+00:00,99995.08841061108
2025-07-10 00:40:00+00:00,99995.08841061108
2025-07-10 00:41:00+00:00,99995.38046098397
2025-07-10 00:42:00+00:00,99993.76360239781
2025-07-10 00:43:00+00:00,99993.81862638111
2025-07-10 00:44:00+00:00,99994.3646336
2025-07-10 00:45:00+00:00,99997.58565293
2025-07-10 00:46:00+00:00,99994.87677990607
2025-07-10 00:47:00+00:00,99995.88837467595
2025-07-10 00:48:00+00:00,99995.43971758136
2025-07-10 00:49:00+00:00,99996.40052098205
2025-07-10 00:50:00+00:00,99996.35819484104
2025-07-10 00:51:00+00:00,99995.30004131606
2025-07-10 00:52:00+00:00,99995.09264322517
2025-07-10 00:53:00+00:00,99993.60276306201
2025-07-10 00:54:00+00:00,99993.88211559261
2025-07-10 00:55:00+00:00,99992.97633617523
2025-07-10 00:56:00+00:00,99990.1489499565
2025-07-10 00:57:00+00:00,99989.21936596952
2025-07-10 00:58:00+00:00,99990.27580465811
2025-07-10 00:59:00+00:00,99989.20004087157
2025-07-10 01:00:00+00:00,99990.28224635743
2025-07-10 01:01:00+00:00,99990.01813668529
2025-07-10 01:02:00+00:00,99988.22734427414
2025-07-10 01:03:00+00:00,99989.30310806069
2025-07-10 01:04:00+00:00,99992.22763955228
2025-07-10 01:05:00+00:00,99993.16812765309
2025-07-10 01:06:00+00:00,99990.18562086762
2025-07-10 01:07:00+00:00,99991.33868504602
2025-07-10 01:08:00+00:00,99989.70249341858
2025-07-10 01:09:00+00:00,99989.89574439819
2025-07-10 01:10:00+00:00,99987.84084231491
2025-07-10 01:11:00+00:00,99992.88469288297
2025-07-10 01:12:00+00:00,99992.58837471424
