timestamp,equity,cash,holdings,holdings_value
2025-07-10 00:00:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:01:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:02:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:03:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:04:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:05:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:06:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:07:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:08:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:09:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:10:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:11:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:12:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:13:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:14:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:15:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:16:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:17:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:18:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:19:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:20:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:21:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:22:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:23:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:24:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:25:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:26:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:27:00+00:00,100000.0,100000.0,0.0,0.0
2025-07-10 00:28:00+00:00,100000.0,37487.5,0.5622277318132115,62498.35912382022
2025-07-10 00:29:00+00:00,99977.25703952348,37487.5,0.5622277318132115,62489.75703952347
2025-07-10 00:30:00+00:00,99991.48140113836,37487.5,0.5622277318132115,62503.98140113835
2025-07-10 00:31:00+00:00,99994.79854475605,37487.5,0.5622277318132115,62507.29854475604
2025-07-10 00:32:00+00:00,99991.53762391154,37487.5,0.5622277318132115,62504.037623911536
2025-07-10 00:33:00+00:00,99969.21718295854,37487.5,0.5622277318132115,62481.71718295854
2025-07-10 00:34:00+00:00,99963.3137917745,37487.5,0.5622277318132115,62475.813791774504
2025-07-10 00:35:00+00:00,99947.40274696419,37487.5,0.5622277318132115,62459.902746964195
2025-07-10 00:36:00+00:00,99936.10196955476,37487.5,0.5622277318132115,62448.60196955475
2025-07-10 00:37:00+00:00,99927.16254861892,37487.5,0.5622277318132115,62439.66254861892
2025-07-10 00:38:00+00:00,99919.23513760035,37487.5,0.5622277318132115,62431.73513760035
2025-07-10 00:39:00+00:00,99917.82956827083,37487.5,0.5622277318132115,62430.32956827082
2025-07-10 00:40:00+00:00,99917.82956827083,37487.5,0.5622277318132115,62430.32956827082
2025-07-10 00:41:00+00:00,99921.70893962032,37487.5,0.5622277318132115,62434.20893962033
2025-07-10 00:42:00+00:00,99900.23184026507,37487.5,0.5622277318132115,62412.73184026506
2025-07-10 00:43:00+00:00,99900.96273631643,37487.5,0.5622277318132115,62413.462736316425
2025-07-10 00:44:00+00:00,99908.21547405681,37487.5,0.5622277318132115,62420.71547405681
2025-07-10 00:45:00+00:00,99951.0010044478,37487.5,0.5622277318132115,62463.5010044478
2025-07-10 00:46:00+00:00,99915.01842961175,37487.5,0.5622277318132115,62427.51842961175
2025-07-10 00:47:00+00:00,99928.45567240208,37487.5,0.5622277318132115,62440.95567240209
2025-07-10 00:48:00+00:00,99922.49605844487,37487.5,0.5622277318132115,62434.99605844487
2025-07-10 00:49:00+00:00,99935.25862795702,37487.5,0.5622277318132115,62447.75862795703
2025-07-10 00:50:00+00:00,99934.69640022522,37487.5,0.5622277318132115,62447.19640022521
2025-07-10 00:51:00+00:00,99920.64070692989,37487.5,0.5622277318132115,62433.14070692989
2025-07-10 00:52:00+00:00,99917.88579104401,37487.5,0.5622277318132115,62430.385791044006
2025-07-10 00:53:00+00:00,99898.09537488417,37487.5,0.5622277318132115,62410.59537488417
2025-07-10 00:54:00+00:00,99901.80607791414,37487.5,0.5622277318132115,62414.306077914145
2025-07-10 00:55:00+00:00,99889.77440445335,37487.5,0.5622277318132115,62402.27440445335
2025-07-10 00:56:00+00:00,99852.21759196822,-24542.5385235769,1.1210089015949065,124347.1277031839
2025-07-10 00:57:00+00:00,99801.45035468251,-24542.5385235769,1.1210089015949065,124343.98887825942
2025-07-10 00:58:00+00:00,99819.83490066868,-24542.5385235769,1.1210089015949065,124362.37342424557
2025-07-10 00:59:00+00:00,99801.11405201204,-24542.5385235769,1.1210089015949065,124343.65257558895
2025-07-10 01:00:00+00:00,99819.94700155884,-24542.5385235769,1.1210089015949065,124362.48552513574
2025-07-10 01:01:00+00:00,99815.3508650623,-24542.5385235769,1.1210089015949065,124357.88938863919
2025-07-10 01:02:00+00:00,99784.18681759798,-24542.5385235769,1.1210089015949065,124326.72534117487
2025-07-10 01:03:00+00:00,99802.90766625461,-24542.5385235769,1.1210089015949065,124345.4461898315
2025-07-10 01:04:00+00:00,99853.801470387,-24542.5385235769,1.1210089015949065,124396.3399939639
2025-07-10 01:05:00+00:00,99870.16820035031,-24542.5385235769,1.1210089015949065,124412.7067239272
2025-07-10 01:06:00+00:00,99818.26548820644,-24542.5385235769,1.1210089015949065,124360.80401178334
2025-07-10 01:07:00+00:00,99838.33154754498,-24542.5385235769,1.1210089015949065,124380.87007112188
2025-07-10 01:08:00+00:00,99809.85792144449,-24542.5385235769,1.1210089015949065,124352.39644502138
2025-07-10 01:09:00+00:00,99813.22094814928,-24542.5385235769,1.1210089015949065,124355.75947172617
2025-07-10 01:10:00+00:00,99777.4607641884,-24542.5385235769,1.1210089015949065,124319.9992877653
2025-07-10 01:11:00+00:00,99865.23576118326,-24542.5385235769,1.1210089015949065,124407.77428476016
2025-07-10 01:12:00+00:00,99860.07912023595,-24542.5385235769,1.1210089015949065,124402.61764381285
2025-07-10 01:13:00+00:00,99903.01376116704,-24542.5385235769,1.1210089015949065,124445.55228474393
2025-07-10 01:14:00+00:00,99915.90536353536,-24542.5385235769,1.1210089015949065,124458.44388711227
2025-07-10 01:15:00+00:00,99918.93208756967,-24542.5385235769,1.1210089015949065,124461.47061114658
2025-07-10 01:16:00+00:00,99929.80587391515,-24542.5385235769,1.1210089015949065,124472.34439749204
2025-07-10 01:17:00+00:00,99952.00185016674,-24542.5385235769,1.1210089015949065,124494.54037374363
2025-07-10 01:18:00+00:00,99952.33815283721,-24542.5385235769,1.1210089015949065,124494.8766764141
2025-07-10 01:19:00+00:00,100005.92237833343,-24542.5385235769,1.1210089015949065,124548.46090191032
2025-07-10 01:20:00+00:00,100059.84290650015,37982.355812622394,0.558444716365828,62072.247113494515
2025-07-10 01:21:00+00:00,100037.84958462595,37982.355812622394,0.558444716365828,62055.493772003545
