timestamp,direction,size,price,level,market_price,cost,commission,slippage,mr_z,trend_score,breakout_risk_down,breakout_risk_up,proceeds,matched_trades
2025-07-10 00:28:00+00:00,buy,0.47069692354986564,111164.91852586939,31,111162.0,52335.45015382955,10.464997031359639,0.0,,,0.08140011874561455,0.0,,
2025-07-10 00:56:00+00:00,buy,0.2797443600960877,110987.33878381528,32,110924.3,31054.291683259475,6.209616413369221,0.0,,,0.30000000000000004,0.0,,
2025-07-10 01:20:00+00:00,sell,0.5623587742940311,111164.91852586939,32,111152.0,,12.502913465340749,0.0,,,0.09487548582121781,0.0,62502.064413238404,1.0
2025-07-10 01:54:00+00:00,buy,0.560453474615228,111330.3,30,111339.5,62407.93255564871,12.479090692991145,0.0,,,0.0,0.0,,
2025-07-10 01:55:00+00:00,sell,0.5616063723058988,111342.78239551079,31,111343.9,,12.506163220717582,0.0,,,0.0,0.0,62518.309940367195,1.0
2025-07-10 02:26:00+00:00,buy,0.5596338920152351,111470.4,29,111502.9,62395.090319254356,12.476522759299012,0.0,,,0.0,0.0,,
2025-07-10 02:27:00+00:00,sell,0.5608860931011269,111520.93084734361,30,111515.3,,12.510107840393502,0.0,,,0.0,0.0,62538.02909412711,0.0
2025-07-10 02:29:00+00:00,buy,0.5603669785435957,111342.78239551079,30,111320.0,62405.297117320166,12.47856371072189,0.0,,,0.0,0.0,,
2025-07-10 02:45:00+00:00,buy,0.480577293903041,111164.91852586939,31,111171.5,53434.02038925876,10.684667144422868,0.0,,,0.0686007654839595,0.0,,
2025-07-10 04:09:00+00:00,buy,0.2767357960241474,110987.33878381528,32,110971.8,30720.312380850235,6.14283390938817,0.0,-1.4316328758739687,-0.7443510619985089,0.8210457433989562,0.0,,
2025-07-10 04:43:00+00:00,sell,0.5618150154508614,111164.91852586939,32,111164.9,,12.490824083841014,0.0,0.18177357877865563,-0.5472186614073993,0.1764387895668068,0.0,62441.62959512122,1.0
2025-07-10 05:08:00+00:00,buy,0.27790549303852813,110987.33878381528,32,110986.1,30850.159903971493,6.168798221150069,0.0,-1.4026032153333672,-0.17560452915829688,0.42292317041080785,0.0,,
2025-07-10 05:56:00+00:00,sell,0.5620013091546644,111164.91852586939,32,111166.9,,12.49496594872204,0.0,0.31460495737961275,-0.5397032888771713,0.16899186233706023,0.0,62462.334777661476,1.0
2025-07-10 07:08:00+00:00,sell,0.5616286967804013,111342.78239551079,31,111329.9,,12.506660354538907,0.0,2.29699126470618,0.7543497161973508,0.0,0.0,62520.79511233999,1.0
2025-07-10 07:45:00+00:00,buy,0.5510303636256156,111164.91852586939,31,111215.3,61267.4965268173,12.251049095544351,0.0,0.6005468187611396,0.7498828911420728,0.009617291865413859,0.0,,
2025-07-10 08:37:00+00:00,sell,0.5620918373556734,111342.78239551079,31,111344.0,,12.516973826597116,0.0,1.3920040029779033,-0.060826850856130904,0.0,0.0,62572.35215915898,1.0
2025-07-10 09:10:00+00:00,buy,0.4645432579543996,111164.91852586939,31,111157.9,51651.24160492721,10.328182684448553,0.0,-0.3282928706893981,0.23659724036543178,0.08692472599789017,0.0,,
2025-07-10 10:43:00+00:00,buy,0.27980041005031536,110987.33878381528,32,110958.0,31060.51376268521,6.210860580420958,0.0,-2.1351873695783485,-0.7209184396992367,0.8046429077894658,0.0,,
2025-07-10 11:07:00+00:00,sell,0.5630262963597549,111164.91852586939,32,111166.7,,12.517754472550829,0.0,-0.060208955709992885,-0.5935926608614172,0.17903978690174033,0.0,62576.25460828159,1.0
2025-07-10 11:55:00+00:00,buy,0.2809743768558599,110987.33878381528,32,111007.0,31190.835273343444,6.236919670734543,0.0,-1.2452538537272655,0.0635445423579091,0.29054113704541157,0.0,,
2025-07-10 14:15:00+00:00,sell,0.5470482254695069,111164.91852586939,32,111231.9,,12.162514282807834,0.0,2.144497041020595,-0.29184766644208965,0.0,0.0,60800.40889975636,1.0
2025-07-10 14:25:00+00:00,buy,0.282012846089083,110987.33878381528,32,110804.1,31306.115261335068,6.259971058055403,0.0,-1.0849815540442886,-0.027288989011706177,0.31910229230819437,0.0,,
2025-07-10 14:37:00+00:00,sell,0.282012846089083,111164.91852586939,32,111164.0,,6.269987011748292,0.0,1.5570527897654738,0.08202572200488789,0.07870533625994029,0.0,31343.66507172971,1.0
2025-07-10 14:43:00+00:00,buy,0.3019087904571987,110987.33878381528,32,111050.0,33514.75481892667,6.701610641657003,0.0,0.713813589714297,0.3944893187346338,0.23246285457001353,0.0,,
2025-07-10 14:50:00+00:00,sell,0.3019087904571987,111164.91852586939,32,111199.9,,6.7123332186836535,0.0,1.7247991552804798,0.606204492771971,0.030350476933889974,0.0,33554.95376019958,1.0
2025-07-10 15:13:00+00:00,buy,0.2822317583106242,110987.33878381528,32,110983.7,31330.416605528157,6.264830355034625,0.0,0.11736276596886942,0.884667721248433,0.30000000000000004,0.0,,
2025-07-10 15:17:00+00:00,sell,0.2822317583106242,111164.91852586939,32,111236.5,,6.27485408360268,0.0,1.7292855671201928,0.8509231627693318,0.0,0.0,31367.995563929795,1.0
