entry_timestamp,exit_timestamp,entry_price,exit_price,entry_level,exit_level,size,pnl,return_pct,holding_period
2025-01-27 09:29:00+00:00,2025-01-27 09:33:00+00:00,98834.79866869887,99000.0,0,0,0.02983594099810292,3.748419697418285,0.0012709010531654346,0.06666666666666667
2025-01-27 10:36:00+00:00,2025-01-27 10:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.03786129864194005,4.748742987415426,0.0012709010531655298,0.03333333333333333
2025-01-27 10:51:00+00:00,2025-01-27 11:03:00+00:00,98505.22256062478,98669.87300891151,2,2,0.029529872327059392,3.6975956368514744,0.0012709010531655632,0.2
2025-01-27 10:34:00+00:00,2025-01-27 11:04:00+00:00,98834.79866869887,98834.79866869887,0,1,0.028241902668275982,-1.116513105695958,-0.000399920015996779,0.5
2025-02-02 16:36:00+00:00,2025-02-02 16:38:00+00:00,98669.87300891151,98834.79866869887,1,1,0.03786761182455564,4.7495348166116855,0.0012709010531655224,0.03333333333333333
2025-02-02 16:48:00+00:00,2025-02-02 16:51:00+00:00,98340.84686459317,98505.22256062478,3,3,0.027224247893710377,3.4032074582787573,0.001270901053165461,0.05
2025-02-02 16:46:00+00:00,2025-02-02 19:47:00+00:00,98505.22256062478,98669.87300891151,2,2,0.02975975296942702,3.7263802401439534,0.001270901053165526,3.0166666666666666
2025-02-02 19:55:00+00:00,2025-02-02 20:01:00+00:00,98176.7454623375,98340.84686459317,4,4,0.03763948219760686,4.697327725223204,0.0012709010531654166,0.1
2025-02-02 19:52:00+00:00,2025-02-02 20:03:00+00:00,98340.84686459317,98505.22256062478,3,3,0.037728350920550296,4.716288425769108,0.0012709010531654638,0.18333333333333332
2025-02-02 20:12:00+00:00,2025-02-02 20:15:00+00:00,98340.84686459317,98505.22256062478,3,3,0.037735170811293614,4.7171409563193265,0.0012709010531654027,0.05
2025-02-02 20:48:00+00:00,2025-02-02 20:51:00+00:00,97686.08244490268,97849.36370906132,7,7,0.03737603695825354,4.641138551363383,0.001270901053165337,0.05
2025-02-02 21:00:00+00:00,2025-02-02 21:02:00+00:00,97686.08244490268,97849.36370906132,7,7,0.037371060685842734,4.640520626842772,0.0012709010531653962,0.03333333333333333
2025-02-02 21:16:00+00:00,2025-02-02 22:11:00+00:00,97523.07364824117,97686.08244490268,8,8,0.030378509116016163,3.7659315897917622,0.0012709010531655452,0.9166666666666666
2025-02-02 22:56:00+00:00,2025-02-02 22:57:00+00:00,97523.07364824117,97686.08244490268,8,8,0.0255050367467728,3.1617820090064015,0.0012709010531653526,0.016666666666666666
2025-02-02 21:06:00+00:00,2025-02-02 22:58:00+00:00,97686.08244490268,97849.36370906132,7,7,0.037372739673602266,4.640729113762518,0.0012709010531653942,1.8666666666666667
2025-02-02 20:42:00+00:00,2025-02-02 22:59:00+00:00,97849.36370906132,98012.91789614366,6,6,0.03747255956748284,4.660901815059333,0.001270901053165495,2.283333333333333
2025-02-02 23:01:00+00:00,2025-02-02 23:05:00+00:00,97360.33686441019,97523.07364824117,9,9,0.030121878785258592,3.7278867827158138,0.0012709010531654732,0.06666666666666667
2025-02-02 23:02:00+00:00,2025-02-02 23:06:00+00:00,97197.87163950183,97360.33686441019,10,10,0.0305631377814269,3.7761851869618113,0.0012709010531654066,0.06666666666666667
2025-02-02 23:07:00+00:00,2025-02-02 23:08:00+00:00,97360.33686441019,97558.3,9,9,0.030512935707733044,4.882572566417821,0.0016432378119335454,0.016666666666666666
2025-02-02 23:09:00+00:00,2025-02-02 23:12:00+00:00,97360.33686441019,97523.07364824117,9,9,0.03017424590675951,5.425576043582623,0.0018475259476480577,0.05
2025-02-02 23:00:00+00:00,2025-02-02 23:14:00+00:00,97523.07364824117,97686.08244490268,8,8,0.030383491096469938,3.7665491907901014,0.0012709010531654064,0.23333333333333334
2025-01-27 10:34:00+00:00,2025-02-02 23:15:00+00:00,98834.79866869887,97849.36370906132,0,7,0.009701621437129292,-9.941947986529954,-0.01036645890453809,156.68333333333334
2025-01-27 10:52:00+00:00,2025-02-02 23:15:00+00:00,98566.8,97849.36370906132,1,7,0.020766142303406974,-15.714145312515484,-0.007675690090765718,156.38333333333333
2025-02-02 23:18:00+00:00,2025-02-02 23:19:00+00:00,97523.07364824117,97686.08244490268,8,8,0.0310507402757786,3.849266046743651,0.0012709010531655395,0.016666666666666666
2025-02-02 23:25:00+00:00,2025-02-02 23:29:00+00:00,96873.75405460734,97035.67752036564,12,12,0.02954947925655139,3.63876954737907,0.001270901053165538,0.06666666666666667
2025-02-02 23:26:00+00:00,2025-02-02 23:30:00+00:00,96712.10079058754,97022.8,13,13,0.028247961071560482,7.682095985300748,0.0028114149880080733,0.06666666666666667
2025-02-02 23:28:00+00:00,2025-02-02 23:31:00+00:00,96550.71727742054,96814.2,14,14,0.02649763894152107,5.956927297844686,0.002327945275858737,0.05
